日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2022-08-01,10004403,510050C2208M02650,50ETF购8月2650,0.864,-0.356,1.308,0.155,0.142,20220801,50ETF,510050,购
2022-08-01,10004341,510050C2208M02700,50ETF购8月2700,0.805,-0.392,1.827,0.195,0.134,20220801,50ETF,510050,购
2022-08-01,10004342,510050C2208M02750,50ETF购8月2750,0.704,-0.453,2.38,0.245,0.119,20220801,50ETF,510050,购
2022-08-01,10004343,510050C2208M02800,50ETF购8月2800,0.575,-0.483,2.783,0.277,0.098,20220801,50ETF,510050,购
2022-08-01,10004344,510050C2208M02850,50ETF购8月2850,0.433,-0.464,2.856,0.278,0.074,20220801,50ETF,510050,购
2022-08-01,10004345,510050C2208M02900,50ETF购8月2900,0.298,-0.399,2.542,0.245,0.051,20220801,50ETF,510050,购
2022-08-01,10004346,510050C2208M02950,50ETF购8月2950,0.192,-0.315,1.974,0.193,0.033,20220801,50ETF,510050,购
2022-08-01,10004347,510050C2208M03000,50ETF购8月3000,0.113,-0.219,1.382,0.135,0.02,20220801,50ETF,510050,购
2022-08-01,10004348,510050C2208M03100,50ETF购8月3100,0.05,-0.133,0.654,0.073,0.009,20220801,50ETF,510050,购
2022-08-01,10004349,510050C2208M03200,50ETF购8月3200,0.025,-0.083,0.326,0.041,0.004,20220801,50ETF,510050,购
2022-08-01,10004377,510050C2208M03300,50ETF购8月3300,0.015,-0.06,0.187,0.026,0.003,20220801,50ETF,510050,购
2022-08-01,10004387,510050C2208M03400,50ETF购8月3400,0.011,-0.054,0.132,0.021,0.002,20220801,50ETF,510050,购
2022-08-01,10004399,510050C2208M03500,50ETF购8月3500,0.008,-0.045,0.09,0.016,0.001,20220801,50ETF,510050,购
2022-08-01,10004219,510050C2209M02450,50ETF购9月2450,1.0,-0.071,0.0,0.0,0.388,20220801,50ETF,510050,购
2022-08-01,10004141,510050C2209M02500,50ETF购9月2500,0.937,-0.158,0.524,0.138,0.366,20220801,50ETF,510050,购
2022-08-01,10004142,510050C2209M02550,50ETF购9月2550,0.913,-0.178,0.708,0.177,0.363,20220801,50ETF,510050,购
2022-08-01,10004143,510050C2209M02600,50ETF购9月2600,0.865,-0.218,0.962,0.244,0.348,20220801,50ETF,510050,购
2022-08-01,10004121,510050C2209M02650,50ETF购9月2650,0.811,-0.249,1.223,0.304,0.331,20220801,50ETF,510050,购
2022-08-01,10004105,510050C2209M02700,50ETF购9月2700,0.74,-0.282,1.466,0.364,0.305,20220801,50ETF,510050,购
2022-08-01,10004081,510050C2209M02750,50ETF购9月2750,0.658,-0.309,1.643,0.413,0.273,20220801,50ETF,510050,购
2022-08-01,10004025,510050C2209M02800,50ETF购9月2800,0.573,-0.31,1.821,0.441,0.24,20220801,50ETF,510050,购
2022-08-01,10003975,510050C2209M02850,50ETF购9月2850,0.48,-0.305,1.864,0.448,0.203,20220801,50ETF,510050,购
2022-08-01,10003976,510050C2209M02900,50ETF购9月2900,0.389,-0.287,1.803,0.431,0.166,20220801,50ETF,510050,购
2022-08-01,10003977,510050C2209M02950,50ETF购9月2950,0.305,-0.257,1.655,0.393,0.13,20220801,50ETF,510050,购
2022-08-01,10003978,510050C2209M03000,50ETF购9月3000,0.232,-0.222,1.439,0.343,0.1,20220801,50ETF,510050,购
2022-08-01,10003979,510050C2209M03100,50ETF购9月3100,0.128,-0.153,0.961,0.235,0.055,20220801,50ETF,510050,购
2022-08-01,10003980,510050C2209M03200,50ETF购9月3200,0.071,-0.103,0.592,0.152,0.031,20220801,50ETF,510050,购
2022-08-01,10003981,510050C2209M03300,50ETF购9月3300,0.042,-0.072,0.367,0.1,0.018,20220801,50ETF,510050,购
2022-08-01,10003982,510050C2209M03400,50ETF购9月3400,0.028,-0.055,0.243,0.072,0.012,20220801,50ETF,510050,购
2022-08-01,10003983,510050C2209M03500,50ETF购9月3500,0.022,-0.049,0.181,0.059,0.009,20220801,50ETF,510050,购
2022-08-01,10004237,510050C2212M02500,50ETF购12月2500,0.889,-0.136,0.594,0.34,0.874,20220801,50ETF,510050,购
2022-08-01,10004238,510050C2212M02550,50ETF购12月2550,0.85,-0.152,0.724,0.42,0.845,20220801,50ETF,510050,购
2022-08-01,10004239,510050C2212M02600,50ETF购12月2600,0.803,-0.169,0.845,0.5,0.806,20220801,50ETF,510050,购
2022-08-01,10004240,510050C2212M02650,50ETF购12月2650,0.75,-0.186,0.943,0.573,0.759,20220801,50ETF,510050,购
2022-08-01,10004241,510050C2212M02700,50ETF购12月2700,0.698,-0.194,1.041,0.627,0.714,20220801,50ETF,510050,购
2022-08-01,10004242,510050C2212M02750,50ETF购12月2750,0.642,-0.201,1.111,0.672,0.662,20220801,50ETF,510050,购
2022-08-01,10004243,510050C2212M02800,50ETF购12月2800,0.584,-0.206,1.149,0.702,0.606,20220801,50ETF,510050,购
2022-08-01,10004244,510050C2212M02850,50ETF购12月2850,0.526,-0.206,1.168,0.717,0.55,20220801,50ETF,510050,购
2022-08-01,10004245,510050C2212M02900,50ETF购12月2900,0.469,-0.201,1.167,0.716,0.493,20220801,50ETF,510050,购
2022-08-01,10004273,510050C2212M02950,50ETF购12月2950,0.413,-0.194,1.142,0.701,0.437,20220801,50ETF,510050,购
2022-08-01,10004275,510050C2212M03000,50ETF购12月3000,0.361,-0.185,1.093,0.674,0.383,20220801,50ETF,510050,购
2022-08-01,10004327,510050C2212M03100,50ETF购12月3100,0.267,-0.159,0.956,0.592,0.285,20220801,50ETF,510050,购
2022-08-01,10004331,510050C2212M03200,50ETF购12月3200,0.19,-0.13,0.785,0.489,0.205,20220801,50ETF,510050,购
2022-08-01,10004339,510050C2212M03300,50ETF购12月3300,0.132,-0.101,0.613,0.385,0.143,20220801,50ETF,510050,购
