日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2024-06-03,10006167,510050C2406A02250,50ETF购6月2214A,1.0,-0.065,0.0,0.0,0.139,20240603,50ETF,510050,购
2024-06-03,10006168,510050C2406A02300,50ETF购6月2264A,0.993,-0.081,0.177,0.011,0.141,20240603,50ETF,510050,购
2024-06-03,10006169,510050C2406A02350,50ETF购6月2313A,0.98,-0.103,0.485,0.03,0.142,20240603,50ETF,510050,购
2024-06-03,10006170,510050C2406A02400,50ETF购6月2362A,0.932,-0.169,1.297,0.082,0.138,20240603,50ETF,510050,购
2024-06-03,10006171,510050C2406A02450,50ETF购6月2411A,0.893,-0.178,2.321,0.115,0.135,20240603,50ETF,510050,购
2024-06-03,10006172,510050C2406A02500,50ETF购6月2460A,0.726,-0.264,4.146,0.209,0.111,20240603,50ETF,510050,购
2024-06-03,10006173,510050C2406A02550,50ETF购6月2510A,0.49,-0.291,4.926,0.25,0.075,20240603,50ETF,510050,购
2024-06-03,10006174,510050C2406A02600,50ETF购6月2559A,0.273,-0.24,3.987,0.209,0.042,20240603,50ETF,510050,购
2024-06-03,10006175,510050C2406A02650,50ETF购6月2608A,0.129,-0.154,2.436,0.132,0.02,20240603,50ETF,510050,购
2024-06-03,10006257,510050C2406A02700,50ETF购6月2657A,0.057,-0.087,1.257,0.072,0.009,20240603,50ETF,510050,购
2024-06-03,10006265,510050C2406A02750,50ETF购6月2706A,0.03,-0.057,0.68,0.043,0.005,20240603,50ETF,510050,购
2024-06-03,10006483,510050C2406M02050,50ETF购6月2050,0.991,-0.099,0.109,0.015,0.128,20240603,50ETF,510050,购
2024-06-03,10006463,510050C2406M02100,50ETF购6月2100,0.982,-0.135,0.204,0.028,0.129,20240603,50ETF,510050,购
2024-06-03,10006455,510050C2406M02150,50ETF购6月2150,0.989,-0.103,0.175,0.019,0.133,20240603,50ETF,510050,购
2024-06-03,10006443,510050C2406M02200,50ETF购6月2200,0.994,-0.083,0.136,0.011,0.137,20240603,50ETF,510050,购
2024-06-03,10006419,510050C2406M02250,50ETF购6月2250,1.0,-0.066,0.0,0.0,0.142,20240603,50ETF,510050,购
2024-06-03,10006420,510050C2406M02300,50ETF购6月2300,0.97,-0.127,0.584,0.042,0.14,20240603,50ETF,510050,购
2024-06-03,10006421,510050C2406M02350,50ETF购6月2350,0.959,-0.131,0.935,0.055,0.141,20240603,50ETF,510050,购
2024-06-03,10006422,510050C2406M02400,50ETF购6月2400,0.911,-0.167,1.968,0.101,0.137,20240603,50ETF,510050,购
2024-06-03,10006423,510050C2406M02450,50ETF购6月2450,0.767,-0.249,3.811,0.192,0.117,20240603,50ETF,510050,购
2024-06-03,10006424,510050C2406M02500,50ETF购6月2500,0.539,-0.292,4.941,0.249,0.083,20240603,50ETF,510050,购
2024-06-03,10006425,510050C2406M02550,50ETF购6月2550,0.309,-0.255,4.226,0.221,0.048,20240603,50ETF,510050,购
2024-06-03,10006426,510050C2406M02600,50ETF购6月2600,0.149,-0.17,2.683,0.146,0.023,20240603,50ETF,510050,购
2024-06-03,10006427,510050C2406M02650,50ETF购6月2650,0.069,-0.102,1.43,0.083,0.011,20240603,50ETF,510050,购
2024-06-03,10007021,510050C2406M02700,50ETF购6月2700,0.034,-0.063,0.753,0.048,0.005,20240603,50ETF,510050,购
2024-06-03,10007241,510050C2406M02750,50ETF购6月2750,0.017,-0.038,0.39,0.027,0.003,20240603,50ETF,510050,购
2024-06-03,10007425,510050C2407M02300,50ETF购7月2300,0.951,-0.113,0.75,0.095,0.302,20240603,50ETF,510050,购
2024-06-03,10007333,510050C2407M02350,50ETF购7月2350,0.907,-0.138,1.291,0.155,0.294,20240603,50ETF,510050,购
2024-06-03,10007334,510050C2407M02400,50ETF购7月2400,0.821,-0.176,2.044,0.244,0.27,20240603,50ETF,510050,购
2024-06-03,10007335,510050C2407M02450,50ETF购7月2450,0.698,-0.207,2.746,0.326,0.232,20240603,50ETF,510050,购
2024-06-03,10007336,510050C2407M02500,50ETF购7月2500,0.549,-0.217,3.143,0.37,0.184,20240603,50ETF,510050,购
2024-06-03,10007337,510050C2407M02550,50ETF购7月2550,0.394,-0.203,3.023,0.36,0.133,20240603,50ETF,510050,购
2024-06-03,10007338,510050C2407M02600,50ETF购7月2600,0.259,-0.166,2.533,0.303,0.088,20240603,50ETF,510050,购
2024-06-03,10007339,510050C2407M02650,50ETF购7月2650,0.156,-0.121,1.857,0.224,0.053,20240603,50ETF,510050,购
2024-06-03,10007340,510050C2407M02700,50ETF购7月2700,0.089,-0.082,1.227,0.151,0.03,20240603,50ETF,510050,购
2024-06-03,10007341,510050C2407M02750,50ETF购7月2750,0.056,-0.06,0.803,0.105,0.019,20240603,50ETF,510050,购
2024-06-03,10006861,510050C2409M02050,50ETF购9月2050,0.99,-0.069,0.12,0.039,0.626,20240603,50ETF,510050,购
2024-06-03,10006729,510050C2409M02100,50ETF购9月2100,1.0,-0.061,0.0,0.0,0.65,20240603,50ETF,510050,购
2024-06-03,10006730,510050C2409M02150,50ETF购9月2150,0.973,-0.082,0.294,0.088,0.643,20240603,50ETF,510050,购
2024-06-03,10006731,510050C2409M02200,50ETF购9月2200,0.965,-0.085,0.395,0.107,0.653,20240603,50ETF,510050,购
2024-06-03,10006732,510050C2409M02250,50ETF购9月2250,0.925,-0.106,0.685,0.197,0.636,20240603,50ETF,510050,购
2024-06-03,10006733,510050C2409M02300,50ETF购9月2300,0.887,-0.119,0.961,0.268,0.62,20240603,50ETF,510050,购
2024-06-03,10006734,510050C2409M02350,50ETF购9月2350,0.822,-0.139,1.28,0.364,0.582,20240603,50ETF,510050,购
2024-06-03,10006735,510050C2409M02400,50ETF购9月2400,0.751,-0.152,1.592,0.443,0.539,20240603,50ETF,510050,购
2024-06-03,10006736,510050C2409M02450,50ETF购9月2450,0.661,-0.163,1.819,0.512,0.478,20240603,50ETF,510050,购
2024-06-03,10006737,510050C2409M02500,50ETF购9月2500,0.565,-0.165,1.963,0.55,0.413,20240603,50ETF,510050,购
2024-06-03,10006819,510050C2409M02550,50ETF购9月2550,0.467,-0.161,1.969,0.556,0.344,20240603,50ETF,510050,购
2024-06-03,10006889,510050C2409M02600,50ETF购9月2600,0.374,-0.148,1.876,0.53,0.276,20240603,50ETF,510050,购
2024-06-03,10006901,510050C2409M02650,50ETF购9月2650,0.292,-0.133,1.672,0.48,0.217,20240603,50ETF,510050,购
2024-06-03,10007023,510050C2409M02700,50ETF购9月2700,0.222,-0.115,1.432,0.416,0.166,20240603,50ETF,510050,购
2024-06-03,10007243,510050C2409M02750,50ETF购9月2750,0.165,-0.095,1.181,0.347,0.123,20240603,50ETF,510050,购
2024-06-03,10007139,510050C2412M02250,50ETF购12月2250,0.886,-0.102,0.725,0.362,1.074,20240603,50ETF,510050,购
2024-06-03,10007140,510050C2412M02300,50ETF购12月2300,0.843,-0.11,0.911,0.45,1.038,20240603,50ETF,510050,购
2024-06-03,10007141,510050C2412M02350,50ETF购12月2350,0.787,-0.12,1.089,0.546,0.979,20240603,50ETF,510050,购
2024-06-03,10007142,510050C2412M02400,50ETF购12月2400,0.722,-0.129,1.233,0.629,0.907,20240603,50ETF,510050,购
2024-06-03,10007143,510050C2412M02450,50ETF购12月2450,0.655,-0.133,1.35,0.691,0.83,20240603,50ETF,510050,购
2024-06-03,10007144,510050C2412M02500,50ETF购12月2500,0.584,-0.134,1.424,0.731,0.747,20240603,50ETF,510050,购
2024-06-03,10007145,510050C2412M02550,50ETF购12月2550,0.513,-0.132,1.453,0.748,0.66,20240603,50ETF,510050,购
2024-06-03,10007146,510050C2412M02600,50ETF购12月2600,0.442,-0.127,1.434,0.74,0.574,20240603,50ETF,510050,购
2024-06-03,10007147,510050C2412M02650,50ETF购12月2650,0.375,-0.118,1.378,0.711,0.489,20240603,50ETF,510050,购
2024-06-03,10007229,510050C2412M02700,50ETF购12月2700,0.314,-0.109,1.281,0.665,0.412,20240603,50ETF,510050,购
2024-06-03,10007245,510050C2412M02750,50ETF购12月2750,0.257,-0.097,1.168,0.605,0.339,20240603,50ETF,510050,购
2024-06-03,10006176,510050P2406A02250,50ETF沽6月2214A,-0.005,-0.015,0.125,0.01,-0.001,20240603,50ETF,510050,沽
2024-06-03,10006177,510050P2406A02300,50ETF沽6月2264A,-0.011,-0.026,0.266,0.019,-0.002,20240603,50ETF,510050,沽
2024-06-03,10006178,510050P2406A02350,50ETF沽6月2313A,-0.015,-0.027,0.409,0.024,-0.002,20240603,50ETF,510050,沽
2024-06-03,10006179,510050P2406A02400,50ETF沽6月2362A,-0.037,-0.051,0.962,0.051,-0.006,20240603,50ETF,510050,沽
2024-06-03,10006180,510050P2406A02450,50ETF沽6月2411A,-0.11,-0.112,2.339,0.118,-0.018,20240603,50ETF,510050,沽
2024-06-03,10006181,510050P2406A02500,50ETF沽6月2460A,-0.27,-0.186,4.208,0.208,-0.043,20240603,50ETF,510050,沽
2024-06-03,10006182,510050P2406A02550,50ETF沽6月2510A,-0.51,-0.216,4.963,0.25,-0.083,20240603,50ETF,510050,沽
2024-06-03,10006183,510050P2406A02600,50ETF沽6月2559A,-0.729,-0.163,4.004,0.208,-0.119,20240603,50ETF,510050,沽
2024-06-03,10006184,510050P2406A02650,50ETF沽6月2608A,-0.871,-0.078,2.436,0.132,-0.144,20240603,50ETF,510050,沽
2024-06-03,10006258,510050P2406A02700,50ETF沽6月2657A,-0.905,-0.076,1.546,0.106,-0.152,20240603,50ETF,510050,沽
2024-06-03,10006266,510050P2406A02750,50ETF沽6月2706A,-0.918,-0.089,1.122,0.095,-0.158,20240603,50ETF,510050,沽
2024-06-03,10006484,510050P2406M02050,50ETF沽6月2050,-0.005,-0.024,0.077,0.01,-0.001,20240603,50ETF,510050,沽
