日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2024-12-02,10007819,510050C2412A02100,XD50ETF购12月2058A,0.996,-0.086,0.043,0.008,0.129,20241202,XD50ETF,510050,购
2024-12-02,10007813,510050C2412A02150,XD50ETF购12月2107A,0.998,-0.075,0.03,0.005,0.132,20241202,XD50ETF,510050,购
2024-12-02,10007565,510050C2412A02200,XD50ETF购12月2156A,1.0,-0.063,0.0,0.0,0.136,20241202,XD50ETF,510050,购
2024-12-02,10007139,510050C2412A02250,XD50ETF购12月2205A,0.999,-0.068,0.017,0.002,0.139,20241202,XD50ETF,510050,购
2024-12-02,10007140,510050C2412A02300,XD50ETF购12月2254A,0.994,-0.093,0.091,0.012,0.141,20241202,XD50ETF,510050,购
2024-12-02,10007141,510050C2412A02350,XD50ETF购12月2303A,1.0,-0.067,0.0,0.0,0.145,20241202,XD50ETF,510050,购
2024-12-02,10007142,510050C2412A02400,XD50ETF购12月2352A,0.978,-0.144,0.287,0.036,0.144,20241202,XD50ETF,510050,购
2024-12-02,10007143,510050C2412A02450,XD50ETF购12月2401A,0.976,-0.139,0.355,0.038,0.147,20241202,XD50ETF,510050,购
2024-12-02,10007144,510050C2412A02500,XD50ETF购12月2450A,0.951,-0.195,0.652,0.069,0.146,20241202,XD50ETF,510050,购
2024-12-02,10007145,510050C2412A02550,XD50ETF购12月2499A,0.91,-0.262,1.059,0.109,0.142,20241202,XD50ETF,510050,购
2024-12-02,10007146,510050C2412A02600,XD50ETF购12月2548A,0.866,-0.298,1.571,0.145,0.137,20241202,XD50ETF,510050,购
2024-12-02,10007147,510050C2412A02650,XD50ETF购12月2597A,0.777,-0.37,2.258,0.201,0.125,20241202,XD50ETF,510050,购
2024-12-02,10007229,510050C2412A02700,XD50ETF购12月2646A,0.647,-0.443,2.773,0.251,0.105,20241202,XD50ETF,510050,购
2024-12-02,10007245,510050C2412A02750,XD50ETF购12月2695A,0.504,-0.479,2.866,0.269,0.082,20241202,XD50ETF,510050,购
2024-12-02,10007959,510050C2412A02800,XD50ETF购12月2744A,0.375,-0.467,2.602,0.256,0.061,20241202,XD50ETF,510050,购
2024-12-02,10007989,510050C2412A02850,XD50ETF购12月2793A,0.269,-0.42,2.165,0.223,0.044,20241202,XD50ETF,510050,购
2024-12-02,10007990,510050C2412A02900,XD50ETF购12月2842A,0.196,-0.373,1.693,0.187,0.032,20241202,XD50ETF,510050,购
2024-12-02,10008055,510050C2412A02950,XD50ETF购12月2891A,0.139,-0.312,1.297,0.15,0.023,20241202,XD50ETF,510050,购
2024-12-02,10008056,510050C2412A03000,XD50ETF购12月2940A,0.106,-0.276,0.996,0.124,0.017,20241202,XD50ETF,510050,购
2024-12-02,10008057,510050C2412A03100,XD50ETF购12月3038A,0.065,-0.216,0.609,0.086,0.011,20241202,XD50ETF,510050,购
2024-12-02,10008058,510050C2412A03200,XD50ETF购12月3136A,0.044,-0.175,0.397,0.063,0.007,20241202,XD50ETF,510050,购
2024-12-02,10008165,510050C2412A03300,XD50ETF购12月3234A,0.032,-0.152,0.28,0.049,0.005,20241202,XD50ETF,510050,购
2024-12-02,10008166,510050C2412A03400,XD50ETF购12月3332A,0.026,-0.138,0.209,0.04,0.004,20241202,XD50ETF,510050,购
2024-12-02,10008487,510050C2412M02500,XD50ETF购12月2500,0.92,-0.238,1.025,0.1,0.143,20241202,XD50ETF,510050,购
2024-12-02,10008488,510050C2412M02550,XD50ETF购12月2550,0.854,-0.321,1.604,0.154,0.135,20241202,XD50ETF,510050,购
2024-12-02,10008489,510050C2412M02600,XD50ETF购12月2600,0.772,-0.371,2.31,0.204,0.124,20241202,XD50ETF,510050,购
2024-12-02,10008490,510050C2412M02650,XD50ETF购12月2650,0.633,-0.457,2.744,0.254,0.102,20241202,XD50ETF,510050,购
2024-12-02,10008491,510050C2412M02700,XD50ETF购12月2700,0.49,-0.482,2.839,0.269,0.08,20241202,XD50ETF,510050,购
2024-12-02,10008492,510050C2412M02750,XD50ETF购12月2750,0.361,-0.465,2.543,0.253,0.059,20241202,XD50ETF,510050,购
2024-12-02,10008493,510050C2412M02800,XD50ETF购12月2800,0.259,-0.417,2.089,0.218,0.042,20241202,XD50ETF,510050,购
2024-12-02,10008494,510050C2412M02850,XD50ETF购12月2850,0.184,-0.361,1.625,0.18,0.03,20241202,XD50ETF,510050,购
2024-12-02,10008495,510050C2412M02900,XD50ETF购12月2900,0.135,-0.311,1.238,0.146,0.022,20241202,XD50ETF,510050,购
2024-12-02,10008481,510050C2501A02500,XD50ETF购1月2450A,0.893,-0.205,0.851,0.185,0.299,20241202,XD50ETF,510050,购
2024-12-02,10008391,510050C2501A02550,XD50ETF购1月2499A,0.845,-0.241,1.123,0.239,0.287,20241202,XD50ETF,510050,购
2024-12-02,10008392,510050C2501A02600,XD50ETF购1月2548A,0.781,-0.279,1.404,0.297,0.268,20241202,XD50ETF,510050,购
2024-12-02,10008393,510050C2501A02650,XD50ETF购1月2597A,0.7,-0.316,1.628,0.349,0.243,20241202,XD50ETF,510050,购
2024-12-02,10008394,510050C2501A02700,XD50ETF购1月2646A,0.613,-0.34,1.776,0.385,0.214,20241202,XD50ETF,510050,购
