日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2025-05-06,10009155,510050C2505M02350,50ETF购5月2350,1.0,-0.069,0.0,0.0,0.141,20250506,50ETF,510050,购
2025-05-06,10009156,510050C2505M02400,50ETF购5月2400,1.0,-0.07,0.0,0.0,0.144,20250506,50ETF,510050,购
2025-05-06,10009157,510050C2505M02450,50ETF购5月2450,1.0,-0.072,0.0,0.0,0.147,20250506,50ETF,510050,购
2025-05-06,10009147,510050C2505M02500,50ETF购5月2500,1.0,-0.073,0.0,0.0,0.15,20250506,50ETF,510050,购
2025-05-06,10009051,510050C2505M02550,50ETF购5月2550,1.0,-0.074,0.0,0.0,0.153,20250506,50ETF,510050,购
2025-05-06,10009052,510050C2505M02600,50ETF购5月2600,0.954,-0.127,1.423,0.065,0.149,20250506,50ETF,510050,购
2025-05-06,10009053,510050C2505M02650,50ETF购5月2650,0.804,-0.232,3.734,0.184,0.127,20250506,50ETF,510050,购
2025-05-06,10009054,510050C2505M02700,50ETF购5月2700,0.566,-0.298,5.047,0.262,0.09,20250506,50ETF,510050,购
2025-05-06,10009055,510050C2505M02750,50ETF购5月2750,0.323,-0.263,4.493,0.239,0.052,20250506,50ETF,510050,购
2025-05-06,10009056,510050C2505M02800,50ETF购5月2800,0.156,-0.18,2.835,0.159,0.025,20250506,50ETF,510050,购
2025-05-06,10009057,510050C2505M02850,50ETF购5月2850,0.082,-0.126,1.583,0.1,0.013,20250506,50ETF,510050,购
2025-05-06,10009058,510050C2505M02900,50ETF购5月2900,0.055,-0.107,0.989,0.074,0.009,20250506,50ETF,510050,购
2025-05-06,10009059,510050C2505M02950,50ETF购5月2950,0.039,-0.092,0.659,0.056,0.006,20250506,50ETF,510050,购
2025-05-06,10008387,510050C2506A02500,50ETF购6月2450A,1.0,-0.071,0.0,0.0,0.334,20250506,50ETF,510050,购
2025-05-06,10008355,510050C2506A02550,50ETF购6月2499A,1.0,-0.073,0.0,0.0,0.341,20250506,50ETF,510050,购
2025-05-06,10008261,510050C2506A02600,50ETF购6月2548A,0.976,-0.091,0.641,0.057,0.338,20250506,50ETF,510050,购
2025-05-06,10008262,510050C2506A02650,50ETF购6月2597A,0.865,-0.155,1.907,0.217,0.303,20250506,50ETF,510050,购
