日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2025-01-02,10008481,510050C2501A02500,50ETF购1月2450A,1.0,-0.072,0.0,0.0,0.134,20250102,50ETF,510050,购
2025-01-02,10008391,510050C2501A02550,50ETF购1月2499A,0.967,-0.137,0.759,0.046,0.132,20250102,50ETF,510050,购
2025-01-02,10008392,510050C2501A02600,50ETF购1月2548A,0.879,-0.265,1.834,0.125,0.121,20250102,50ETF,510050,购
2025-01-02,10008393,510050C2501A02650,50ETF购1月2597A,0.759,-0.369,2.829,0.194,0.106,20250102,50ETF,510050,购
2025-01-02,10008394,510050C2501A02700,50ETF购1月2646A,0.596,-0.449,3.389,0.242,0.084,20250102,50ETF,510050,购
2025-01-02,10008395,510050C2501A02750,50ETF购1月2695A,0.429,-0.455,3.331,0.245,0.061,20250102,50ETF,510050,购
2025-01-02,10008396,510050C2501A02800,50ETF购1月2744A,0.29,-0.409,2.76,0.214,0.041,20250102,50ETF,510050,购
2025-01-02,10008397,510050C2501A02850,50ETF购1月2793A,0.187,-0.333,2.066,0.168,0.027,20250102,50ETF,510050,购
2025-01-02,10008398,510050C2501A02900,50ETF购1月2842A,0.125,-0.272,1.465,0.128,0.018,20250102,50ETF,510050,购
2025-01-02,10008399,510050C2501A02950,50ETF购1月2891A,0.077,-0.197,0.995,0.09,0.011,20250102,50ETF,510050,购
2025-01-02,10008505,510050C2501M02500,50ETF购1月2500,0.952,-0.168,0.931,0.063,0.13,20250102,50ETF,510050,购
2025-01-02,10008506,510050C2501M02550,50ETF购1月2550,0.863,-0.294,1.897,0.137,0.119,20250102,50ETF,510050,购
2025-01-02,10008507,510050C2501M02600,50ETF购1月2600,0.75,-0.375,2.884,0.198,0.105,20250102,50ETF,510050,购
2025-01-02,10008508,510050C2501M02650,50ETF购1月2650,0.584,-0.44,3.505,0.243,0.082,20250102,50ETF,510050,购
2025-01-02,10008509,510050C2501M02700,50ETF购1月2700,0.412,-0.446,3.335,0.243,0.058,20250102,50ETF,510050,购
