日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2023-02-01,10004939,510050C2302M02450,50ETF购2月2450,0.999,-0.075,0.022,0.002,0.141,20230201,50ETF,510050,购
2023-02-01,10004940,510050C2302M02500,50ETF购2月2500,0.968,-0.193,0.367,0.049,0.138,20230201,50ETF,510050,购
2023-02-01,10004941,510050C2302M02550,50ETF购2月2550,0.96,-0.203,0.498,0.059,0.14,20230201,50ETF,510050,购
2023-02-01,10004942,510050C2302M02600,50ETF购2月2600,0.943,-0.228,0.727,0.078,0.14,20230201,50ETF,510050,购
2023-02-01,10004943,510050C2302M02650,50ETF购2月2650,0.909,-0.278,1.125,0.111,0.137,20230201,50ETF,510050,购
2023-02-01,10004944,510050C2302M02700,50ETF购2月2700,0.854,-0.334,1.711,0.156,0.131,20230201,50ETF,510050,购
2023-02-01,10004945,510050C2302M02750,50ETF购2月2750,0.755,-0.412,2.441,0.214,0.117,20230201,50ETF,510050,购
2023-02-01,10004946,510050C2302M02800,50ETF购2月2800,0.617,-0.47,3.008,0.259,0.096,20230201,50ETF,510050,购
2023-02-01,10004947,510050C2302M02850,50ETF购2月2850,0.462,-0.478,3.106,0.27,0.073,20230201,50ETF,510050,购
2023-02-01,10004995,510050C2302M02900,50ETF购2月2900,0.321,-0.437,2.711,0.243,0.051,20230201,50ETF,510050,购
2023-02-01,10004999,510050C2302M02950,50ETF购2月2950,0.213,-0.364,2.114,0.197,0.034,20230201,50ETF,510050,购
2023-02-01,10005009,510050C2302M03000,50ETF购2月3000,0.137,-0.284,1.531,0.149,0.022,20230201,50ETF,510050,购
2023-02-01,10005089,510050C2302M03100,50ETF购2月3100,0.059,-0.167,0.739,0.08,0.009,20230201,50ETF,510050,购
2023-02-01,10004745,510050C2303A02150,50ETF购3月2120A,1.0,-0.062,0.0,0.0,0.283,20230201,50ETF,510050,购
2023-02-01,10004737,510050C2303A02200,50ETF购3月2169A,0.993,-0.084,0.058,0.019,0.287,20230201,50ETF,510050,购
2023-02-01,10004667,510050C2303A02250,50ETF购3月2218A,1.0,-0.065,0.0,0.0,0.297,20230201,50ETF,510050,购
2023-02-01,10004668,510050C2303A02300,50ETF购3月2268A,0.988,-0.1,0.111,0.034,0.298,20230201,50ETF,510050,购
2023-02-01,10004653,510050C2303A02350,50ETF购3月2317A,0.989,-0.096,0.116,0.031,0.305,20230201,50ETF,510050,购
2023-02-01,10004637,510050C2303A02400,50ETF购3月2366A,0.982,-0.108,0.172,0.045,0.31,20230201,50ETF,510050,购
2023-02-01,10004581,510050C2303A02450,50ETF购3月2416A,0.976,-0.118,0.238,0.058,0.314,20230201,50ETF,510050,购
2023-02-01,10004571,510050C2303A02500,50ETF购3月2465A,0.964,-0.136,0.347,0.082,0.315,20230201,50ETF,510050,购
2023-02-01,10004451,510050C2303A02550,50ETF购3月2514A,0.949,-0.154,0.484,0.109,0.316,20230201,50ETF,510050,购
2023-02-01,10004447,510050C2303A02600,50ETF购3月2564A,0.938,-0.157,0.632,0.126,0.319,20230201,50ETF,510050,购
2023-02-01,10004405,510050C2303A02650,50ETF购3月2613A,0.887,-0.211,0.951,0.199,0.305,20230201,50ETF,510050,购
2023-02-01,10004406,510050C2303A02700,50ETF购3月2662A,0.834,-0.247,1.264,0.259,0.29,20230201,50ETF,510050,购
2023-02-01,10004407,510050C2303A02750,50ETF购3月2711A,0.76,-0.287,1.572,0.322,0.267,20230201,50ETF,510050,购
2023-02-01,10004408,510050C2303A02800,50ETF购3月2761A,0.674,-0.312,1.858,0.373,0.24,20230201,50ETF,510050,购
2023-02-01,10004409,510050C2303A02850,50ETF购3月2810A,0.577,-0.327,2.025,0.406,0.207,20230201,50ETF,510050,购
2023-02-01,10004410,510050C2303A02900,50ETF购3月2859A,0.477,-0.327,2.044,0.413,0.172,20230201,50ETF,510050,购
2023-02-01,10004411,510050C2303A02950,50ETF购3月2909A,0.38,-0.309,1.935,0.395,0.138,20230201,50ETF,510050,购
2023-02-01,10004412,510050C2303A03000,50ETF购3月2958A,0.296,-0.281,1.73,0.358,0.108,20230201,50ETF,510050,购
2023-02-01,10004413,510050C2303A03100,50ETF购3月3057A,0.167,-0.206,1.21,0.26,0.061,20230201,50ETF,510050,购
2023-02-01,10004877,510050C2303M02400,50ETF购3月2400,0.976,-0.12,0.229,0.059,0.312,20230201,50ETF,510050,购
2023-02-01,10004878,510050C2303M02450,50ETF购3月2450,0.966,-0.134,0.321,0.078,0.314,20230201,50ETF,510050,购
2023-02-01,10004879,510050C2303M02500,50ETF购3月2500,0.958,-0.142,0.421,0.094,0.318,20230201,50ETF,510050,购
2023-02-01,10004880,510050C2303M02550,50ETF购3月2550,0.944,-0.152,0.573,0.117,0.319,20230201,50ETF,510050,购
2023-02-01,10004881,510050C2303M02600,50ETF购3月2600,0.888,-0.217,0.894,0.197,0.304,20230201,50ETF,510050,购
2023-02-01,10004882,510050C2303M02650,50ETF购3月2650,0.848,-0.239,1.185,0.244,0.294,20230201,50ETF,510050,购
2023-02-01,10004883,510050C2303M02700,50ETF购3月2700,0.779,-0.277,1.51,0.308,0.273,20230201,50ETF,510050,购
2023-02-01,10004884,510050C2303M02750,50ETF购3月2750,0.694,-0.308,1.8,0.364,0.246,20230201,50ETF,510050,购
2023-02-01,10004885,510050C2303M02800,50ETF购3月2800,0.597,-0.33,1.972,0.401,0.213,20230201,50ETF,510050,购
2023-02-01,10004917,510050C2303M02850,50ETF购3月2850,0.496,-0.331,2.027,0.414,0.178,20230201,50ETF,510050,购
2023-02-01,10004929,510050C2303M02900,50ETF购3月2900,0.398,-0.316,1.946,0.4,0.144,20230201,50ETF,510050,购
2023-02-01,10005001,510050C2303M02950,50ETF购3月2950,0.31,-0.288,1.761,0.366,0.113,20230201,50ETF,510050,购
