日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2021-12-01,10003577,510050C2112A02850,50ETF购12月2814A,0.955,-0.27,0.402,0.072,0.153,20211201,50ETF,510050,购
2021-12-01,10003515,510050C2112A02900,50ETF购12月2863A,0.959,-0.23,0.449,0.067,0.157,20211201,50ETF,510050,购
2021-12-01,10003507,510050C2112A02950,50ETF购12月2912A,0.924,-0.327,0.713,0.109,0.153,20211201,50ETF,510050,购
2021-12-01,10003409,510050C2112A03000,50ETF购12月2962A,0.915,-0.308,0.924,0.119,0.154,20211201,50ETF,510050,购
2021-12-01,10003373,510050C2112A03100,50ETF购12月3061A,0.814,-0.4,1.903,0.204,0.141,20211201,50ETF,510050,购
2021-12-01,10003374,510050C2112A03200,50ETF购12月3159A,0.578,-0.482,3.092,0.298,0.102,20211201,50ETF,510050,购
2021-12-01,10003375,510050C2112A03300,50ETF购12月3258A,0.281,-0.395,2.673,0.257,0.05,20211201,50ETF,510050,购
2021-12-01,10003376,510050C2112A03400,50ETF购12月3357A,0.099,-0.207,1.336,0.133,0.018,20211201,50ETF,510050,购
2021-12-01,10003377,510050C2112A03500,50ETF购12月3455A,0.035,-0.1,0.543,0.059,0.006,20211201,50ETF,510050,购
2021-12-01,10003378,510050C2112A03600,50ETF购12月3554A,0.015,-0.055,0.239,0.029,0.003,20211201,50ETF,510050,购
2021-12-01,10003379,510050C2112A03700,50ETF购12月3653A,0.011,-0.05,0.157,0.023,0.002,20211201,50ETF,510050,购
2021-12-01,10003380,510050C2112A03800,50ETF购12月3752A,0.008,-0.041,0.101,0.016,0.001,20211201,50ETF,510050,购
2021-12-01,10003381,510050C2112A03900,50ETF购12月3850A,0.007,-0.042,0.081,0.015,0.001,20211201,50ETF,510050,购
2021-12-01,10003413,510050C2112A04000,50ETF购12月3949A,0.003,-0.018,0.034,0.006,0.0,20211201,50ETF,510050,购
2021-12-01,10003453,510050C2112A04100,50ETF购12月4048A,0.003,-0.025,0.037,0.008,0.001,20211201,50ETF,510050,购
2021-12-01,10003747,510050C2112M02900,50ETF购12月2900,0.927,-0.325,0.669,0.105,0.153,20211201,50ETF,510050,购
2021-12-01,10003748,510050C2112M02950,50ETF购12月2950,0.925,-0.288,0.834,0.108,0.155,20211201,50ETF,510050,购
2021-12-01,10003749,510050C2112M03000,50ETF购12月3000,0.889,-0.333,1.215,0.144,0.152,20211201,50ETF,510050,购
2021-12-01,10003750,510050C2112M03100,50ETF购12月3100,0.738,-0.444,2.439,0.248,0.129,20211201,50ETF,510050,购
2021-12-01,10003751,510050C2112M03200,50ETF购12月3200,0.448,-0.467,3.191,0.301,0.08,20211201,50ETF,510050,购
2021-12-01,10003752,510050C2112M03300,50ETF购12月3300,0.184,-0.308,2.105,0.202,0.033,20211201,50ETF,510050,购
2021-12-01,10003753,510050C2112M03400,50ETF购12月3400,0.06,-0.145,0.892,0.091,0.011,20211201,50ETF,510050,购
2021-12-01,10003754,510050C2112M03500,50ETF购12月3500,0.024,-0.078,0.376,0.044,0.004,20211201,50ETF,510050,购
2021-12-01,10003755,510050C2112M03600,50ETF购12月3600,0.015,-0.06,0.211,0.029,0.003,20211201,50ETF,510050,购
2021-12-01,10003709,510050C2201A02950,50ETF购1月2912A,0.914,-0.188,0.722,0.196,0.401,20211201,50ETF,510050,购
2021-12-01,10003710,510050C2201A03000,50ETF购1月2962A,0.865,-0.229,0.984,0.27,0.384,20211201,50ETF,510050,购
2021-12-01,10003711,510050C2201A03100,50ETF购1月3061A,0.745,-0.285,1.528,0.4,0.338,20211201,50ETF,510050,购
2021-12-01,10003712,510050C2201A03200,50ETF购1月3159A,0.575,-0.306,1.959,0.488,0.265,20211201,50ETF,510050,购
2021-12-01,10003713,510050C2201A03300,50ETF购1月3258A,0.38,-0.279,1.926,0.474,0.177,20211201,50ETF,510050,购
2021-12-01,10003714,510050C2201A03400,50ETF购1月3357A,0.216,-0.209,1.479,0.365,0.102,20211201,50ETF,510050,购
2021-12-01,10003715,510050C2201A03500,50ETF购1月3455A,0.109,-0.132,0.933,0.233,0.052,20211201,50ETF,510050,购
2021-12-01,10003716,510050C2201A03600,50ETF购1月3554A,0.051,-0.075,0.512,0.131,0.024,20211201,50ETF,510050,购
2021-12-01,10003717,510050C2201A03700,50ETF购1月3653A,0.027,-0.047,0.284,0.078,0.013,20211201,50ETF,510050,购
2021-12-01,10003765,510050C2201M02900,50ETF购1月2900,0.919,-0.185,0.674,0.186,0.402,20211201,50ETF,510050,购
2021-12-01,10003766,510050C2201M02950,50ETF购1月2950,0.874,-0.225,0.924,0.258,0.387,20211201,50ETF,510050,购
2021-12-01,10003767,510050C2201M03000,50ETF购1月3000,0.833,-0.242,1.195,0.312,0.374,20211201,50ETF,510050,购
2021-12-01,10003768,510050C2201M03100,50ETF购1月3100,0.684,-0.296,1.746,0.442,0.313,20211201,50ETF,510050,购
2021-12-01,10003769,510050C2201M03200,50ETF购1月3200,0.494,-0.308,1.964,0.496,0.229,20211201,50ETF,510050,购
2021-12-01,10003770,510050C2201M03300,50ETF购1月3300,0.304,-0.252,1.774,0.435,0.142,20211201,50ETF,510050,购
2021-12-01,10003771,510050C2201M03400,50ETF购1月3400,0.161,-0.172,1.234,0.303,0.076,20211201,50ETF,510050,购
2021-12-01,10003772,510050C2201M03500,50ETF购1月3500,0.079,-0.105,0.722,0.183,0.037,20211201,50ETF,510050,购
2021-12-01,10003773,510050C2201M03600,50ETF购1月3600,0.038,-0.06,0.389,0.103,0.018,20211201,50ETF,510050,购
2021-12-01,10003579,510050C2203A02850,50ETF购3月2814A,0.953,-0.117,0.388,0.172,0.809,20211201,50ETF,510050,购
2021-12-01,10003531,510050C2203A02900,50ETF购3月2863A,0.923,-0.137,0.56,0.255,0.792,20211201,50ETF,510050,购
2021-12-01,10003532,510050C2203A02950,50ETF购3月2912A,0.883,-0.158,0.742,0.346,0.767,20211201,50ETF,510050,购
2021-12-01,10003533,510050C2203A03000,50ETF购3月2962A,0.831,-0.182,0.922,0.444,0.728,20211201,50ETF,510050,购
2021-12-01,10003534,510050C2203A03100,50ETF购3月3061A,0.716,-0.213,1.23,0.596,0.639,20211201,50ETF,510050,购
2021-12-01,10003535,510050C2203A03200,50ETF购3月3159A,0.582,-0.229,1.393,0.687,0.526,20211201,50ETF,510050,购
2021-12-01,10003536,510050C2203A03300,50ETF购3月3258A,0.444,-0.22,1.398,0.695,0.405,20211201,50ETF,510050,购
2021-12-01,10003537,510050C2203A03400,50ETF购3月3357A,0.319,-0.194,1.25,0.628,0.293,20211201,50ETF,510050,购
2021-12-01,10003538,510050C2203A03500,50ETF购3月3455A,0.216,-0.156,1.019,0.515,0.2,20211201,50ETF,510050,购
2021-12-01,10003539,510050C2203A03600,50ETF购3月3554A,0.141,-0.119,0.764,0.394,0.131,20211201,50ETF,510050,购
2021-12-01,10003571,510050C2203A03700,50ETF购3月3653A,0.092,-0.089,0.545,0.289,0.085,20211201,50ETF,510050,购
2021-12-01,10003667,510050C2203A03800,50ETF购3月3752A,0.057,-0.062,0.371,0.2,0.053,20211201,50ETF,510050,购
2021-12-01,10003783,510050C2203M02900,50ETF购3月2900,0.893,-0.153,0.698,0.324,0.773,20211201,50ETF,510050,购
2021-12-01,10003784,510050C2203M02950,50ETF购3月2950,0.845,-0.175,0.881,0.419,0.739,20211201,50ETF,510050,购
2021-12-01,10003785,510050C2203M03000,50ETF购3月3000,0.796,-0.19,1.062,0.498,0.704,20211201,50ETF,510050,购
2021-12-01,10003786,510050C2203M03100,50ETF购3月3100,0.664,-0.222,1.313,0.642,0.595,20211201,50ETF,510050,购
2021-12-01,10003787,510050C2203M03200,50ETF购3月3200,0.524,-0.228,1.412,0.701,0.476,20211201,50ETF,510050,购
2021-12-01,10003788,510050C2203M03300,50ETF购3月3300,0.388,-0.211,1.35,0.674,0.356,20211201,50ETF,510050,购
2021-12-01,10003789,510050C2203M03400,50ETF购3月3400,0.27,-0.178,1.156,0.582,0.25,20211201,50ETF,510050,购
2021-12-01,10003790,510050C2203M03500,50ETF购3月3500,0.18,-0.141,0.901,0.462,0.167,20211201,50ETF,510050,购
2021-12-01,10003791,510050C2203M03600,50ETF购3月3600,0.115,-0.104,0.655,0.342,0.107,20211201,50ETF,510050,购
2021-12-01,10003707,510050C2206A02900,50ETF购6月2863A,0.843,-0.154,0.595,0.569,1.27,20211201,50ETF,510050,购
2021-12-01,10003669,510050C2206A02950,50ETF购6月2912A,0.809,-0.164,0.674,0.645,1.231,20211201,50ETF,510050,购
2021-12-01,10003670,510050C2206A03000,50ETF购6月2962A,0.766,-0.176,0.741,0.726,1.174,20211201,50ETF,510050,购
2021-12-01,10003671,510050C2206A03100,50ETF购6月3061A,0.684,-0.187,0.873,0.843,1.066,20211201,50ETF,510050,购
2021-12-01,10003672,510050C2206A03200,50ETF购6月3159A,0.592,-0.19,0.96,0.919,0.937,20211201,50ETF,510050,购
2021-12-01,10003673,510050C2206A03300,50ETF购6月3258A,0.496,-0.186,0.992,0.945,0.795,20211201,50ETF,510050,购
