日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2023-10-09,10005913,510050C2310M02350,50ETF购10月2350,0.948,-0.245,0.71,0.057,0.097,20231009,50ETF,510050,购
2023-10-09,10005914,510050C2310M02400,50ETF购10月2400,0.938,-0.237,1.006,0.066,0.098,20231009,50ETF,510050,购
2023-10-09,10005915,510050C2310M02450,50ETF购10月2450,0.926,-0.213,1.522,0.075,0.099,20231009,50ETF,510050,购
2023-10-09,10005916,510050C2310M02500,50ETF购10月2500,0.814,-0.337,2.95,0.145,0.088,20231009,50ETF,510050,购
2023-10-09,10005917,510050C2310M02550,50ETF购10月2550,0.639,-0.404,4.48,0.202,0.07,20231009,50ETF,510050,购
2023-10-09,10005918,510050C2310M02600,50ETF购10月2600,0.405,-0.402,4.609,0.209,0.045,20231009,50ETF,510050,购
2023-10-09,10005919,510050C2310M02650,50ETF购10月2650,0.218,-0.315,3.319,0.159,0.024,20231009,50ETF,510050,购
2023-10-09,10005920,510050C2310M02700,50ETF购10月2700,0.109,-0.211,1.967,0.101,0.012,20231009,50ETF,510050,购
2023-10-09,10005921,510050C2310M02750,50ETF购10月2750,0.06,-0.148,1.132,0.064,0.007,20231009,50ETF,510050,购
2023-10-09,10006005,510050C2310M02800,50ETF购10月2800,0.035,-0.105,0.669,0.042,0.004,20231009,50ETF,510050,购
2023-10-09,10006015,510050C2310M02850,50ETF购10月2850,0.018,-0.064,0.369,0.024,0.002,20231009,50ETF,510050,购
2023-10-09,10006025,510050C2311M02400,50ETF购11月2400,0.876,-0.205,1.207,0.183,0.248,20231009,50ETF,510050,购
2023-10-09,10006026,510050C2311M02450,50ETF购11月2450,0.817,-0.229,1.689,0.237,0.236,20231009,50ETF,510050,购
2023-10-09,10006027,510050C2311M02500,50ETF购11月2500,0.721,-0.265,2.193,0.3,0.21,20231009,50ETF,510050,购
2023-10-09,10006028,510050C2311M02550,50ETF购11月2550,0.605,-0.273,2.678,0.344,0.179,20231009,50ETF,510050,购
2023-10-09,10006029,510050C2311M02600,50ETF购11月2600,0.468,-0.272,2.757,0.355,0.139,20231009,50ETF,510050,购
2023-10-09,10006030,510050C2311M02650,50ETF购11月2650,0.335,-0.24,2.549,0.326,0.1,20231009,50ETF,510050,购
2023-10-09,10006031,510050C2311M02700,50ETF购11月2700,0.23,-0.202,2.062,0.271,0.069,20231009,50ETF,510050,购
2023-10-09,10006032,510050C2311M02750,50ETF购11月2750,0.151,-0.157,1.551,0.209,0.045,20231009,50ETF,510050,购
2023-10-09,10006033,510050C2311M02800,50ETF购11月2800,0.1,-0.122,1.115,0.157,0.03,20231009,50ETF,510050,购
2023-10-09,10005475,510050C2312M02300,50ETF购12月2300,0.894,-0.167,0.714,0.219,0.433,20231009,50ETF,510050,购
2023-10-09,10005459,510050C2312M02350,50ETF购12月2350,0.868,-0.174,0.91,0.257,0.428,20231009,50ETF,510050,购
2023-10-09,10005329,510050C2312M02400,50ETF购12月2400,0.819,-0.194,1.157,0.315,0.41,20231009,50ETF,510050,购
2023-10-09,10005330,510050C2312M02450,50ETF购12月2450,0.765,-0.203,1.448,0.368,0.389,20231009,50ETF,510050,购
2023-10-09,10005331,510050C2312M02500,50ETF购12月2500,0.687,-0.217,1.715,0.424,0.354,20231009,50ETF,510050,购
2023-10-09,10005332,510050C2312M02550,50ETF购12月2550,0.597,-0.222,1.928,0.464,0.311,20231009,50ETF,510050,购
2023-10-09,10005333,510050C2312M02600,50ETF购12月2600,0.499,-0.22,1.987,0.478,0.261,20231009,50ETF,510050,购
2023-10-09,10005334,510050C2312M02650,50ETF购12月2650,0.402,-0.208,1.927,0.463,0.212,20231009,50ETF,510050,购
