日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2021-11-01,10003623,510050C2111M02900,50ETF购11月2900,0.958,-0.259,0.363,0.075,0.173,20211101,50ETF,510050,购
2021-11-01,10003624,510050C2111M02950,50ETF购11月2950,0.941,-0.302,0.493,0.097,0.173,20211101,50ETF,510050,购
2021-11-01,10003625,510050C2111M03000,50ETF购11月3000,0.93,-0.31,0.629,0.111,0.174,20211101,50ETF,510050,购
2021-11-01,10003626,510050C2111M03100,50ETF购11月3100,0.878,-0.363,1.148,0.168,0.169,20211101,50ETF,510050,购
2021-11-01,10003627,510050C2111M03200,50ETF购11月3200,0.734,-0.486,2.044,0.271,0.144,20211101,50ETF,510050,购
2021-11-01,10003628,510050C2111M03300,50ETF购11月3300,0.496,-0.531,2.605,0.329,0.099,20211101,50ETF,510050,购
2021-11-01,10003629,510050C2111M03400,50ETF购11月3400,0.258,-0.418,2.106,0.267,0.052,20211101,50ETF,510050,购
2021-11-01,10003630,510050C2111M03500,50ETF购11月3500,0.102,-0.227,1.161,0.147,0.021,20211101,50ETF,510050,购
2021-11-01,10003631,510050C2111M03600,50ETF购11月3600,0.038,-0.109,0.509,0.068,0.008,20211101,50ETF,510050,购
2021-11-01,10003661,510050C2111M03700,50ETF购11月3700,0.015,-0.055,0.222,0.032,0.003,20211101,50ETF,510050,购
2021-11-01,10003665,510050C2111M03800,50ETF购11月3800,0.01,-0.044,0.137,0.023,0.002,20211101,50ETF,510050,购
2021-11-01,10003577,510050C2112M02850,50ETF购12月2850,0.957,-0.174,0.317,0.113,0.376,20211101,50ETF,510050,购
2021-11-01,10003515,510050C2112M02900,50ETF购12月2900,0.947,-0.184,0.398,0.133,0.378,20211101,50ETF,510050,购
2021-11-01,10003507,510050C2112M02950,50ETF购12月2950,0.932,-0.2,0.514,0.162,0.378,20211101,50ETF,510050,购
2021-11-01,10003409,510050C2112M03000,50ETF购12月3000,0.893,-0.251,0.702,0.227,0.366,20211101,50ETF,510050,购
2021-11-01,10003373,510050C2112M03100,50ETF购12月3100,0.816,-0.301,1.105,0.327,0.344,20211101,50ETF,510050,购
2021-11-01,10003374,510050C2112M03200,50ETF购12月3200,0.684,-0.36,1.517,0.438,0.293,20211101,50ETF,510050,购
2021-11-01,10003375,510050C2112M03300,50ETF购12月3300,0.518,-0.38,1.708,0.49,0.225,20211101,50ETF,510050,购
2021-11-01,10003376,510050C2112M03400,50ETF购12月3400,0.351,-0.337,1.614,0.456,0.154,20211101,50ETF,510050,购
2021-11-01,10003377,510050C2112M03500,50ETF购12月3500,0.215,-0.263,1.26,0.36,0.095,20211101,50ETF,510050,购
2021-11-01,10003378,510050C2112M03600,50ETF购12月3600,0.123,-0.184,0.858,0.25,0.054,20211101,50ETF,510050,购
2021-11-01,10003379,510050C2112M03700,50ETF购12月3700,0.068,-0.12,0.535,0.161,0.03,20211101,50ETF,510050,购
2021-11-01,10003380,510050C2112M03800,50ETF购12月3800,0.04,-0.082,0.332,0.105,0.018,20211101,50ETF,510050,购
2021-11-01,10003381,510050C2112M03900,50ETF购12月3900,0.03,-0.071,0.237,0.083,0.013,20211101,50ETF,510050,购
2021-11-01,10003413,510050C2112M04000,50ETF购12月4000,0.022,-0.061,0.174,0.066,0.01,20211101,50ETF,510050,购
2021-11-01,10003453,510050C2112M04100,50ETF购12月4100,0.019,-0.058,0.14,0.058,0.009,20211101,50ETF,510050,购
2021-11-01,10003579,510050C2203M02850,50ETF购3月2850,0.954,-0.116,0.31,0.197,1.035,20211101,50ETF,510050,购
2021-11-01,10003531,510050C2203M02900,50ETF购3月2900,0.924,-0.136,0.439,0.294,1.013,20211101,50ETF,510050,购
2021-11-01,10003532,510050C2203M02950,50ETF购3月2950,0.893,-0.153,0.556,0.379,0.99,20211101,50ETF,510050,购
2021-11-01,10003533,510050C2203M03000,50ETF购3月3000,0.852,-0.173,0.675,0.473,0.954,20211101,50ETF,510050,购
2021-11-01,10003534,510050C2203M03100,50ETF购3月3100,0.761,-0.206,0.877,0.636,0.867,20211101,50ETF,510050,购
2021-11-01,10003535,510050C2203M03200,50ETF购3月3200,0.658,-0.228,1.015,0.753,0.76,20211101,50ETF,510050,购
2021-11-01,10003536,510050C2203M03300,50ETF购3月3300,0.551,-0.234,1.082,0.812,0.643,20211101,50ETF,510050,购
2021-11-01,10003537,510050C2203M03400,50ETF购3月3400,0.445,-0.228,1.067,0.811,0.525,20211101,50ETF,510050,购
2021-11-01,10003538,510050C2203M03500,50ETF购3月3500,0.347,-0.207,0.995,0.757,0.412,20211101,50ETF,510050,购
2021-11-01,10003539,510050C2203M03600,50ETF购3月3600,0.264,-0.182,0.867,0.67,0.315,20211101,50ETF,510050,购
2021-11-01,10003571,510050C2203M03700,50ETF购3月3700,0.193,-0.151,0.724,0.562,0.232,20211101,50ETF,510050,购
2021-11-01,10003667,510050C2203M03800,50ETF购3月3800,0.142,-0.125,0.581,0.461,0.172,20211101,50ETF,510050,购
2021-11-01,10003669,510050C2206M02950,50ETF购6月2950,0.864,-0.14,0.54,0.574,1.543,20211101,50ETF,510050,购
2021-11-01,10003670,510050C2206M03000,50ETF购6月3000,0.827,-0.151,0.619,0.672,1.491,20211101,50ETF,510050,购
2021-11-01,10003671,510050C2206M03100,50ETF购6月3100,0.744,-0.171,0.742,0.845,1.36,20211101,50ETF,510050,购
2021-11-01,10003672,510050C2206M03200,50ETF购6月3200,0.658,-0.184,0.822,0.965,1.217,20211101,50ETF,510050,购
2021-11-01,10003673,510050C2206M03300,50ETF购6月3300,0.571,-0.189,0.86,1.032,1.068,20211101,50ETF,510050,购
2021-11-01,10003674,510050C2206M03400,50ETF购6月3400,0.487,-0.186,0.865,1.048,0.918,20211101,50ETF,510050,购
2021-11-01,10003675,510050C2206M03500,50ETF购6月3500,0.407,-0.178,0.829,1.02,0.774,20211101,50ETF,510050,购
2021-11-01,10003676,510050C2206M03600,50ETF购6月3600,0.334,-0.164,0.772,0.956,0.64,20211101,50ETF,510050,购
2021-11-01,10003677,510050C2206M03700,50ETF购6月3700,0.27,-0.147,0.694,0.87,0.521,20211101,50ETF,510050,购
2021-11-01,10003632,510050P2111M02900,50ETF沽11月2900,-0.011,-0.043,0.161,0.025,-0.002,20211101,50ETF,510050,沽
2021-11-01,10003633,510050P2111M02950,50ETF沽11月2950,-0.017,-0.057,0.245,0.035,-0.004,20211101,50ETF,510050,沽
2021-11-01,10003634,510050P2111M03000,50ETF沽11月3000,-0.029,-0.083,0.4,0.054,-0.006,20211101,50ETF,510050,沽
2021-11-01,10003635,510050P2111M03100,50ETF沽11月3100,-0.094,-0.197,1.08,0.138,-0.02,20211101,50ETF,510050,沽
2021-11-01,10003636,510050P2111M03200,50ETF沽11月3200,-0.252,-0.354,2.136,0.264,-0.054,20211101,50ETF,510050,沽
