日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2021-07-01,10003459,510050C2107M03000,50ETF购7月3000,1.0,-0.088,0.0,0.0,0.221,20210701,50ETF,510050,购
2021-07-01,10003455,510050C2107M03100,50ETF购7月3100,1.0,-0.09,0.0,0.0,0.229,20210701,50ETF,510050,购
2021-07-01,10003415,510050C2107M03200,50ETF购7月3200,1.0,-0.093,0.0,0.0,0.236,20210701,50ETF,510050,购
2021-07-01,10003416,510050C2107M03300,50ETF购7月3300,1.0,-0.096,0.0,0.0,0.244,20210701,50ETF,510050,购
2021-07-01,10003417,510050C2107M03400,50ETF购7月3400,1.0,-0.099,0.0,0.0,0.251,20210701,50ETF,510050,购
2021-07-01,10003418,510050C2107M03500,50ETF购7月3500,0.763,-0.243,3.882,0.298,0.195,20210701,50ETF,510050,购
2021-07-01,10003419,510050C2107M03600,50ETF购7月3600,0.367,-0.35,3.061,0.363,0.094,20210701,50ETF,510050,购
2021-07-01,10003420,510050C2107M03700,50ETF购7月3700,0.17,-0.265,1.747,0.244,0.044,20210701,50ETF,510050,购
2021-07-01,10003421,510050C2107M03800,50ETF购7月3800,0.083,-0.181,0.913,0.147,0.021,20210701,50ETF,510050,购
2021-07-01,10003422,510050C2107M03900,50ETF购7月3900,0.042,-0.117,0.479,0.086,0.011,20210701,50ETF,510050,购
2021-07-01,10003423,510050C2107M04000,50ETF购7月4000,0.025,-0.084,0.276,0.056,0.006,20210701,50ETF,510050,购
2021-07-01,10003451,510050C2107M04100,50ETF购7月4100,0.015,-0.061,0.166,0.037,0.004,20210701,50ETF,510050,购
2021-07-01,10003461,510050C2108M03100,50ETF购8月3100,1.0,-0.09,0.0,0.0,0.465,20210701,50ETF,510050,购
2021-07-01,10003462,510050C2108M03200,50ETF购8月3200,1.0,-0.093,0.0,0.0,0.48,20210701,50ETF,510050,购
2021-07-01,10003463,510050C2108M03300,50ETF购8月3300,1.0,-0.096,0.0,0.0,0.495,20210701,50ETF,510050,购
2021-07-01,10003464,510050C2108M03400,50ETF购8月3400,1.0,-0.099,0.0,0.0,0.51,20210701,50ETF,510050,购
2021-07-01,10003465,510050C2108M03500,50ETF购8月3500,0.671,-0.249,2.386,0.498,0.344,20210701,50ETF,510050,购
2021-07-01,10003466,510050C2108M03600,50ETF购8月3600,0.433,-0.285,2.128,0.542,0.223,20210701,50ETF,510050,购
2021-07-01,10003467,510050C2108M03700,50ETF购8月3700,0.265,-0.247,1.615,0.451,0.137,20210701,50ETF,510050,购
2021-07-01,10003468,510050C2108M03800,50ETF购8月3800,0.162,-0.198,1.096,0.337,0.084,20210701,50ETF,510050,购
2021-07-01,10003469,510050C2108M03900,50ETF购8月3900,0.098,-0.149,0.718,0.239,0.051,20210701,50ETF,510050,购
2021-07-01,10003371,510050C2109M03000,50ETF购9月3000,1.0,-0.087,0.0,0.0,0.678,20210701,50ETF,510050,购
2021-07-01,10003317,510050C2109M03100,50ETF购9月3100,1.0,-0.09,0.0,0.0,0.7,20210701,50ETF,510050,购
2021-07-01,10003305,510050C2109M03200,50ETF购9月3200,1.0,-0.093,0.0,0.0,0.723,20210701,50ETF,510050,购
2021-07-01,10003241,510050C2109M03300,50ETF购9月3300,1.0,-0.096,0.0,0.0,0.745,20210701,50ETF,510050,购
2021-07-01,10003205,510050C2109M03400,50ETF购9月3400,0.873,-0.157,1.332,0.351,0.664,20210701,50ETF,510050,购
2021-07-01,10003206,510050C2109M03500,50ETF购9月3500,0.644,-0.237,1.758,0.631,0.491,20210701,50ETF,510050,购
2021-07-01,10003207,510050C2109M03600,50ETF购9月3600,0.467,-0.256,1.655,0.673,0.358,20210701,50ETF,510050,购
