日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2023-07-03,10005471,510050C2307M02300,50ETF购7月2300,0.99,-0.095,0.209,0.018,0.143,20230703,50ETF,510050,购
2023-07-03,10005455,510050C2307M02350,50ETF购7月2350,0.971,-0.136,0.507,0.043,0.143,20230703,50ETF,510050,购
2023-07-03,10005399,510050C2307M02400,50ETF购7月2400,0.965,-0.132,0.721,0.05,0.145,20230703,50ETF,510050,购
2023-07-03,10005400,510050C2307M02450,50ETF购7月2450,0.924,-0.177,1.466,0.093,0.141,20230703,50ETF,510050,购
2023-07-03,10005401,510050C2307M02500,50ETF购7月2500,0.82,-0.259,2.735,0.17,0.127,20230703,50ETF,510050,购
2023-07-03,10005402,510050C2307M02550,50ETF购7月2550,0.654,-0.319,3.986,0.239,0.103,20230703,50ETF,510050,购
2023-07-03,10005403,510050C2307M02600,50ETF购7月2600,0.442,-0.322,4.264,0.256,0.07,20230703,50ETF,510050,购
2023-07-03,10005404,510050C2307M02650,50ETF购7月2650,0.253,-0.258,3.397,0.207,0.04,20230703,50ETF,510050,购
2023-07-03,10005405,510050C2307M02700,50ETF购7月2700,0.126,-0.168,2.141,0.134,0.02,20230703,50ETF,510050,购
2023-07-03,10005406,510050C2307M02750,50ETF购7月2750,0.06,-0.101,1.175,0.077,0.01,20230703,50ETF,510050,购
2023-07-03,10005407,510050C2307M02800,50ETF购7月2800,0.028,-0.056,0.599,0.041,0.004,20230703,50ETF,510050,购
2023-07-03,10005639,510050C2307M02850,50ETF购7月2850,0.013,-0.03,0.294,0.021,0.002,20230703,50ETF,510050,购
2023-07-03,10005643,510050C2308M02350,50ETF购8月2350,0.923,-0.156,0.8,0.14,0.298,20230703,50ETF,510050,购
2023-07-03,10005644,510050C2308M02400,50ETF购8月2400,0.881,-0.183,1.157,0.192,0.29,20230703,50ETF,510050,购
2023-07-03,10005645,510050C2308M02450,50ETF购8月2450,0.832,-0.197,1.627,0.242,0.279,20230703,50ETF,510050,购
2023-07-03,10005646,510050C2308M02500,50ETF购8月2500,0.741,-0.225,2.174,0.312,0.251,20230703,50ETF,510050,购
2023-07-03,10005647,510050C2308M02550,50ETF购8月2550,0.62,-0.244,2.595,0.367,0.212,20230703,50ETF,510050,购
2023-07-03,10005648,510050C2308M02600,50ETF购8月2600,0.485,-0.242,2.744,0.384,0.168,20230703,50ETF,510050,购
2023-07-03,10005649,510050C2308M02650,50ETF购8月2650,0.353,-0.218,2.566,0.358,0.123,20230703,50ETF,510050,购
2023-07-03,10005650,510050C2308M02700,50ETF购8月2700,0.244,-0.184,2.12,0.303,0.085,20230703,50ETF,510050,购
2023-07-03,10005651,510050C2308M02750,50ETF购8月2750,0.155,-0.137,1.614,0.23,0.054,20230703,50ETF,510050,购
2023-07-03,10005473,510050C2309M02300,50ETF购9月2300,0.925,-0.129,0.63,0.178,0.49,20230703,50ETF,510050,购
2023-07-03,10005457,510050C2309M02350,50ETF购9月2350,0.895,-0.142,0.852,0.228,0.483,20230703,50ETF,510050,购
2023-07-03,10005259,510050C2309M02400,50ETF购9月2400,0.853,-0.157,1.137,0.289,0.468,20230703,50ETF,510050,购
2023-07-03,10005247,510050C2309M02450,50ETF购9月2450,0.788,-0.177,1.458,0.363,0.438,20230703,50ETF,510050,购
2023-07-03,10005173,510050C2309M02500,50ETF购9月2500,0.705,-0.195,1.74,0.432,0.396,20230703,50ETF,510050,购
2023-07-03,10005171,510050C2309M02550,50ETF购9月2550,0.611,-0.202,1.956,0.48,0.347,20230703,50ETF,510050,购
2023-07-03,10005159,510050C2309M02600,50ETF购9月2600,0.51,-0.2,2.067,0.499,0.292,20230703,50ETF,510050,购
2023-07-03,10005105,510050C2309M02650,50ETF购9月2650,0.411,-0.191,1.986,0.487,0.237,20230703,50ETF,510050,购
2023-07-03,10005106,510050C2309M02700,50ETF购9月2700,0.32,-0.172,1.817,0.448,0.185,20230703,50ETF,510050,购
2023-07-03,10005107,510050C2309M02750,50ETF购9月2750,0.242,-0.149,1.57,0.391,0.141,20230703,50ETF,510050,购
2023-07-03,10005108,510050C2309M02800,50ETF购9月2800,0.182,-0.127,1.295,0.331,0.106,20230703,50ETF,510050,购
2023-07-03,10005109,510050C2309M02850,50ETF购9月2850,0.135,-0.106,1.038,0.271,0.079,20230703,50ETF,510050,购
2023-07-03,10005110,510050C2309M02900,50ETF购9月2900,0.1,-0.087,0.818,0.22,0.059,20230703,50ETF,510050,购
2023-07-03,10005111,510050C2309M02950,50ETF购9月2950,0.077,-0.074,0.646,0.181,0.045,20230703,50ETF,510050,购
2023-07-03,10005112,510050C2309M03000,50ETF购9月3000,0.063,-0.066,0.524,0.154,0.037,20230703,50ETF,510050,购
2023-07-03,10005113,510050C2309M03100,50ETF购9月3100,0.038,-0.046,0.33,0.103,0.022,20230703,50ETF,510050,购
