日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2022-11-01,10004741,510050C2211M02150,50ETF购11月2150,0.969,-0.157,0.412,0.041,0.125,20221101,50ETF,510050,购
2022-11-01,10004733,510050C2211M02200,50ETF购11月2200,0.966,-0.149,0.533,0.045,0.127,20221101,50ETF,510050,购
2022-11-01,10004659,510050C2211M02250,50ETF购11月2250,0.9,-0.29,1.109,0.105,0.12,20221101,50ETF,510050,购
2022-11-01,10004660,510050C2211M02300,50ETF购11月2300,0.845,-0.345,1.628,0.143,0.115,20221101,50ETF,510050,购
2022-11-01,10004649,510050C2211M02350,50ETF购11月2350,0.756,-0.411,2.269,0.188,0.104,20221101,50ETF,510050,购
2022-11-01,10004633,510050C2211M02400,50ETF购11月2400,0.63,-0.46,2.835,0.226,0.088,20221101,50ETF,510050,购
2022-11-01,10004595,510050C2211M02450,50ETF购11月2450,0.481,-0.462,3.072,0.238,0.068,20221101,50ETF,510050,购
2022-11-01,10004596,510050C2211M02500,50ETF购11月2500,0.333,-0.411,2.827,0.217,0.047,20221101,50ETF,510050,购
2022-11-01,10004597,510050C2211M02550,50ETF购11月2550,0.212,-0.327,2.235,0.173,0.03,20221101,50ETF,510050,购
2022-11-01,10004598,510050C2211M02600,50ETF购11月2600,0.127,-0.236,1.573,0.124,0.018,20221101,50ETF,510050,购
2022-11-01,10004599,510050C2211M02650,50ETF购11月2650,0.076,-0.17,1.043,0.086,0.011,20221101,50ETF,510050,购
2022-11-01,10004600,510050C2211M02700,50ETF购11月2700,0.045,-0.114,0.66,0.056,0.006,20221101,50ETF,510050,购
2022-11-01,10004601,510050C2211M02750,50ETF购11月2750,0.028,-0.08,0.425,0.038,0.004,20221101,50ETF,510050,购
2022-11-01,10004602,510050C2211M02800,50ETF购11月2800,0.019,-0.062,0.29,0.027,0.003,20221101,50ETF,510050,购
2022-11-01,10004603,510050C2211M02850,50ETF购11月2850,0.016,-0.057,0.226,0.023,0.002,20221101,50ETF,510050,购
2022-11-01,10004743,510050C2212M02150,50ETF购12月2150,0.921,-0.166,0.637,0.142,0.303,20221101,50ETF,510050,购
2022-11-01,10004735,510050C2212M02200,50ETF购12月2200,0.887,-0.192,0.861,0.185,0.297,20221101,50ETF,510050,购
2022-11-01,10004663,510050C2212M02250,50ETF购12月2250,0.838,-0.224,1.129,0.236,0.285,20221101,50ETF,510050,购
2022-11-01,10004664,510050C2212M02300,50ETF购12月2300,0.774,-0.256,1.409,0.29,0.267,20221101,50ETF,510050,购
2022-11-01,10004651,510050C2212M02350,50ETF购12月2350,0.692,-0.289,1.628,0.339,0.241,20221101,50ETF,510050,购
2022-11-01,10004635,510050C2212M02400,50ETF购12月2400,0.607,-0.295,1.854,0.37,0.214,20221101,50ETF,510050,购
2022-11-01,10004579,510050C2212M02450,50ETF购12月2450,0.511,-0.296,1.945,0.384,0.182,20221101,50ETF,510050,购
2022-11-01,10004237,510050C2212M02500,50ETF购12月2500,0.412,-0.275,1.965,0.375,0.148,20221101,50ETF,510050,购
2022-11-01,10004238,510050C2212M02550,50ETF购12月2550,0.324,-0.254,1.785,0.346,0.117,20221101,50ETF,510050,购
2022-11-01,10004239,510050C2212M02600,50ETF购12月2600,0.246,-0.221,1.555,0.303,0.089,20221101,50ETF,510050,购
2022-11-01,10004240,510050C2212M02650,50ETF购12月2650,0.187,-0.191,1.291,0.258,0.068,20221101,50ETF,510050,购
2022-11-01,10004241,510050C2212M02700,50ETF购12月2700,0.137,-0.157,1.041,0.211,0.05,20221101,50ETF,510050,购
2022-11-01,10004242,510050C2212M02750,50ETF购12月2750,0.105,-0.135,0.831,0.175,0.038,20221101,50ETF,510050,购
2022-11-01,10004243,510050C2212M02800,50ETF购12月2800,0.08,-0.114,0.659,0.144,0.029,20221101,50ETF,510050,购
