日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2024-10-08,10007817,510050C2410M02100,50ETF购10月2100,1.0,-0.061,0.0,0.0,0.086,20241008,50ETF,510050,购
2024-10-08,10007811,510050C2410M02150,50ETF购10月2150,1.0,-0.063,0.0,0.0,0.088,20241008,50ETF,510050,购
2024-10-08,10007799,510050C2410M02200,50ETF购10月2200,1.0,-0.064,0.0,0.0,0.09,20241008,50ETF,510050,购
2024-10-08,10007709,510050C2410M02250,50ETF购10月2250,1.0,-0.066,0.0,0.0,0.092,20241008,50ETF,510050,购
2024-10-08,10007710,510050C2410M02300,50ETF购10月2300,1.0,-0.067,0.0,0.0,0.094,20241008,50ETF,510050,购
2024-10-08,10007711,510050C2410M02350,50ETF购10月2350,0.994,-0.125,0.058,0.01,0.096,20241008,50ETF,510050,购
2024-10-08,10007712,510050C2410M02400,50ETF购10月2400,0.972,-0.342,0.185,0.039,0.095,20241008,50ETF,510050,购
2024-10-08,10007713,510050C2410M02450,50ETF购10月2450,0.957,-0.464,0.26,0.056,0.095,20241008,50ETF,510050,购
2024-10-08,10007714,510050C2410M02500,50ETF购10月2500,1.0,-0.073,0.0,0.0,0.103,20241008,50ETF,510050,购
2024-10-08,10007715,510050C2410M02550,50ETF购10月2550,0.972,-0.266,0.257,0.039,0.101,20241008,50ETF,510050,购
2024-10-08,10007716,510050C2410M02600,50ETF购10月2600,0.931,-0.528,0.467,0.08,0.098,20241008,50ETF,510050,购
2024-10-08,10007717,510050C2410M02650,50ETF购10月2650,0.891,-0.741,0.629,0.113,0.095,20241008,50ETF,510050,购
2024-10-08,10007855,510050C2410M02700,50ETF购10月2700,0.846,-0.947,0.778,0.143,0.091,20241008,50ETF,510050,购
2024-10-08,10007951,510050C2410M02750,50ETF购10月2750,0.795,-1.142,0.91,0.172,0.086,20241008,50ETF,510050,购
2024-10-08,10007952,510050C2410M02800,50ETF购10月2800,0.736,-1.346,1.008,0.197,0.08,20241008,50ETF,510050,购
2024-10-08,10007981,510050C2410M02850,50ETF购10月2850,0.679,-1.483,1.091,0.216,0.075,20241008,50ETF,510050,购
2024-10-08,10007982,510050C2410M02900,50ETF购10月2900,0.614,-1.731,1.058,0.231,0.067,20241008,50ETF,510050,购
2024-10-08,10008039,510050C2410M02950,50ETF购10月2950,0.558,-1.904,1.019,0.238,0.061,20241008,50ETF,510050,购
2024-10-08,10008040,510050C2410M03000,50ETF购10月3000,0.511,-2.077,0.95,0.241,0.056,20241008,50ETF,510050,购
2024-10-08,10008041,510050C2410M03100,50ETF购10月3100,0.43,-2.224,0.857,0.237,0.047,20241008,50ETF,510050,购
2024-10-08,10008042,510050C2410M03200,50ETF购10月3200,0.374,-2.405,0.735,0.229,0.041,20241008,50ETF,510050,购
2024-10-08,10007861,510050C2411M02300,50ETF购11月2300,0.97,-0.173,0.158,0.076,0.301,20241008,50ETF,510050,购
2024-10-08,10007862,510050C2411M02350,50ETF购11月2350,1.0,-0.068,0.0,0.0,0.321,20241008,50ETF,510050,购
2024-10-08,10007863,510050C2411M02400,50ETF购11月2400,0.972,-0.151,0.183,0.071,0.315,20241008,50ETF,510050,购
2024-10-08,10007864,510050C2411M02450,50ETF购11月2450,0.955,-0.193,0.261,0.104,0.315,20241008,50ETF,510050,购
2024-10-08,10007865,510050C2411M02500,50ETF购11月2500,0.923,-0.273,0.369,0.16,0.308,20241008,50ETF,510050,购
2024-10-08,10007866,510050C2411M02550,50ETF购11月2550,0.892,-0.339,0.458,0.204,0.301,20241008,50ETF,510050,购
2024-10-08,10007867,510050C2411M02600,50ETF购11月2600,0.861,-0.394,0.541,0.244,0.294,20241008,50ETF,510050,购
2024-10-08,10007868,510050C2411M02650,50ETF购11月2650,0.819,-0.472,0.615,0.29,0.282,20241008,50ETF,510050,购
2024-10-08,10007869,510050C2411M02700,50ETF购11月2700,0.77,-0.567,0.661,0.335,0.265,20241008,50ETF,510050,购
2024-10-08,10007955,510050C2411M02750,50ETF购11月2750,0.725,-0.642,0.691,0.368,0.251,20241008,50ETF,510050,购
2024-10-08,10007956,510050C2411M02800,50ETF购11月2800,0.685,-0.687,0.724,0.392,0.238,20241008,50ETF,510050,购
2024-10-08,10007985,510050C2411M02850,50ETF购11月2850,0.639,-0.787,0.692,0.413,0.221,20241008,50ETF,510050,购
2024-10-08,10007986,510050C2411M02900,50ETF购11月2900,0.601,-0.829,0.693,0.425,0.209,20241008,50ETF,510050,购
2024-10-08,10008047,510050C2411M02950,50ETF购11月2950,0.566,-0.841,0.708,0.434,0.198,20241008,50ETF,510050,购
2024-10-08,10008048,510050C2411M03000,50ETF购11月3000,0.531,-0.871,0.695,0.438,0.186,20241008,50ETF,510050,购
2024-10-08,10008049,510050C2411M03100,50ETF购11月3100,0.474,-0.951,0.632,0.439,0.165,20241008,50ETF,510050,购
2024-10-08,10008050,510050C2411M03200,50ETF购11月3200,0.429,-1.015,0.572,0.433,0.149,20241008,50ETF,510050,购
2024-10-08,10007819,510050C2412M02100,50ETF购12月2100,1.0,-0.061,0.0,0.0,0.446,20241008,50ETF,510050,购
2024-10-08,10007813,510050C2412M02150,50ETF购12月2150,1.0,-0.062,0.0,0.0,0.457,20241008,50ETF,510050,购
2024-10-08,10007565,510050C2412M02200,50ETF购12月2200,1.0,-0.064,0.0,0.0,0.467,20241008,50ETF,510050,购
2024-10-08,10007139,510050C2412M02250,50ETF购12月2250,1.0,-0.065,0.0,0.0,0.478,20241008,50ETF,510050,购
2024-10-08,10007140,510050C2412M02300,50ETF购12月2300,0.997,-0.073,0.03,0.012,0.487,20241008,50ETF,510050,购
2024-10-08,10007141,510050C2412M02350,50ETF购12月2350,1.0,-0.068,0.0,0.0,0.499,20241008,50ETF,510050,购
2024-10-08,10007142,510050C2412M02400,50ETF购12月2400,1.0,-0.07,0.0,0.0,0.51,20241008,50ETF,510050,购
