日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2022-03-01,10003579,510050C2203A02850,50ETF购3月2814A,0.981,-0.139,0.308,0.036,0.166,20220301,50ETF,510050,购
2022-03-01,10003531,510050C2203A02900,50ETF购3月2863A,0.932,-0.268,0.744,0.1,0.159,20220301,50ETF,510050,购
2022-03-01,10003532,510050C2203A02950,50ETF购3月2912A,0.915,-0.274,1.025,0.119,0.159,20220301,50ETF,510050,购
2022-03-01,10003533,510050C2203A03000,50ETF购3月2962A,0.873,-0.31,1.534,0.159,0.154,20220301,50ETF,510050,购
2022-03-01,10003534,510050C2203A03100,50ETF购3月3061A,0.663,-0.435,2.935,0.278,0.119,20220301,50ETF,510050,购
2022-03-01,10003535,510050C2203A03200,50ETF购3月3159A,0.349,-0.394,3.132,0.282,0.064,20220301,50ETF,510050,购
2022-03-01,10003536,510050C2203A03300,50ETF购3月3258A,0.12,-0.21,1.66,0.152,0.022,20220301,50ETF,510050,购
2022-03-01,10003537,510050C2203A03400,50ETF购3月3357A,0.041,-0.101,0.653,0.067,0.008,20220301,50ETF,510050,购
2022-03-01,10003538,510050C2203A03500,50ETF购3月3455A,0.021,-0.067,0.316,0.038,0.004,20220301,50ETF,510050,购
2022-03-01,10003539,510050C2203A03600,50ETF购3月3554A,0.013,-0.054,0.187,0.026,0.002,20220301,50ETF,510050,购
2022-03-01,10003571,510050C2203A03700,50ETF购3月3653A,0.009,-0.043,0.117,0.019,0.002,20220301,50ETF,510050,购
2022-03-01,10003667,510050C2203A03800,50ETF购3月3752A,0.004,-0.024,0.06,0.01,0.001,20220301,50ETF,510050,购
2022-03-01,10004021,510050C2203M02800,50ETF购3月2800,0.972,-0.17,0.367,0.048,0.163,20220301,50ETF,510050,购
2022-03-01,10003891,510050C2203M02850,50ETF购3月2850,0.942,-0.246,0.658,0.088,0.16,20220301,50ETF,510050,购
2022-03-01,10003783,510050C2203M02900,50ETF购3月2900,0.927,-0.253,0.91,0.106,0.161,20220301,50ETF,510050,购
2022-03-01,10003784,510050C2203M02950,50ETF购3月2950,0.877,-0.319,1.407,0.155,0.154,20220301,50ETF,510050,购
2022-03-01,10003785,510050C2203M03000,50ETF购3月3000,0.807,-0.372,2.063,0.209,0.143,20220301,50ETF,510050,购
2022-03-01,10003786,510050C2203M03100,50ETF购3月3100,0.543,-0.441,3.315,0.302,0.098,20220301,50ETF,510050,购
2022-03-01,10003787,510050C2203M03200,50ETF购3月3200,0.233,-0.32,2.597,0.233,0.043,20220301,50ETF,510050,购
