日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2024-02-01,10006623,510050C2402M02050,50ETF购2月2050,0.965,-0.131,0.548,0.048,0.145,20240201,50ETF,510050,购
2024-02-01,10006501,510050C2402M02100,50ETF购2月2100,0.917,-0.204,1.055,0.095,0.141,20240201,50ETF,510050,购
2024-02-01,10006502,510050C2402M02150,50ETF购2月2150,0.879,-0.224,1.621,0.125,0.138,20240201,50ETF,510050,购
2024-02-01,10006503,510050C2402M02200,50ETF购2月2200,0.775,-0.297,2.443,0.186,0.123,20240201,50ETF,510050,购
2024-02-01,10006504,510050C2402M02250,50ETF购2月2250,0.636,-0.343,3.155,0.233,0.102,20240201,50ETF,510050,购
2024-02-01,10006505,510050C2402M02300,50ETF购2月2300,0.469,-0.344,3.409,0.247,0.076,20240201,50ETF,510050,购
2024-02-01,10006506,510050C2402M02350,50ETF购2月2350,0.312,-0.304,2.987,0.22,0.051,20240201,50ETF,510050,购
2024-02-01,10006507,510050C2402M02400,50ETF购2月2400,0.185,-0.226,2.255,0.166,0.03,20240201,50ETF,510050,购
2024-02-01,10006508,510050C2402M02450,50ETF购2月2450,0.104,-0.155,1.486,0.112,0.017,20240201,50ETF,510050,购
2024-02-01,10006509,510050C2402M02500,50ETF购2月2500,0.058,-0.102,0.914,0.072,0.01,20240201,50ETF,510050,购
2024-02-01,10006591,510050C2402M02550,50ETF购2月2550,0.031,-0.065,0.54,0.044,0.005,20240201,50ETF,510050,购
2024-02-01,10006131,510050C2403A02250,50ETF购3月2214A,0.691,-0.246,2.023,0.312,0.22,20240201,50ETF,510050,购
2024-02-01,10006132,510050C2403A02300,50ETF购3月2264A,0.582,-0.262,2.247,0.346,0.187,20240201,50ETF,510050,购
2024-02-01,10005893,510050C2403A02350,50ETF购3月2313A,0.469,-0.257,2.306,0.353,0.153,20240201,50ETF,510050,购
2024-02-01,10005873,510050C2403A02400,50ETF购3月2362A,0.362,-0.239,2.163,0.332,0.118,20240201,50ETF,510050,购
2024-02-01,10005765,510050C2403A02450,50ETF购3月2411A,0.27,-0.21,1.88,0.293,0.089,20240201,50ETF,510050,购
2024-02-01,10005766,510050C2403A02500,50ETF购3月2460A,0.197,-0.179,1.542,0.246,0.065,20240201,50ETF,510050,购
2024-02-01,10005767,510050C2403A02550,50ETF购3月2510A,0.141,-0.146,1.209,0.198,0.046,20240201,50ETF,510050,购
2024-02-01,10005768,510050C2403A02600,50ETF购3月2559A,0.103,-0.12,0.934,0.158,0.034,20240201,50ETF,510050,购
2024-02-01,10005769,510050C2403A02650,50ETF购3月2608A,0.074,-0.097,0.711,0.124,0.025,20240201,50ETF,510050,购
2024-02-01,10005770,510050C2403A02700,50ETF购3月2657A,0.053,-0.076,0.534,0.096,0.018,20240201,50ETF,510050,购
2024-02-01,10005771,510050C2403A02750,50ETF购3月2706A,0.043,-0.068,0.427,0.081,0.014,20240201,50ETF,510050,购
2024-02-01,10005772,510050C2403A02800,50ETF购3月2756A,0.034,-0.059,0.34,0.068,0.011,20240201,50ETF,510050,购
2024-02-01,10005773,510050C2403A02850,50ETF购3月2805A,0.029,-0.054,0.282,0.059,0.01,20240201,50ETF,510050,购
