日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2023-01-03,10004833,510050C2301A02350,50ETF购1月2317A,0.948,-0.227,0.463,0.076,0.16,20230103,50ETF,510050,购
2023-01-03,10004779,510050C2301A02400,50ETF购1月2366A,0.952,-0.192,0.528,0.072,0.165,20230103,50ETF,510050,购
2023-01-03,10004780,510050C2301A02450,50ETF购1月2416A,0.916,-0.258,0.821,0.111,0.161,20230103,50ETF,510050,购
2023-01-03,10004781,510050C2301A02500,50ETF购1月2465A,0.893,-0.268,1.125,0.133,0.16,20230103,50ETF,510050,购
2023-01-03,10004782,510050C2301A02550,50ETF购1月2514A,0.856,-0.278,1.605,0.163,0.157,20230103,50ETF,510050,购
2023-01-03,10004783,510050C2301A02600,50ETF购1月2564A,0.76,-0.346,2.247,0.224,0.141,20230103,50ETF,510050,购
2023-01-03,10004784,510050C2301A02650,50ETF购1月2613A,0.644,-0.368,2.931,0.269,0.121,20230103,50ETF,510050,购
2023-01-03,10004785,510050C2301A02700,50ETF购1月2662A,0.492,-0.363,3.301,0.288,0.093,20230103,50ETF,510050,购
2023-01-03,10004786,510050C2301A02750,50ETF购1月2711A,0.334,-0.318,3.057,0.263,0.064,20230103,50ETF,510050,购
2023-01-03,10004787,510050C2301A02800,50ETF购1月2761A,0.206,-0.248,2.356,0.205,0.039,20230103,50ETF,510050,购
2023-01-03,10004837,510050C2301A02850,50ETF购1月2810A,0.109,-0.159,1.577,0.135,0.021,20230103,50ETF,510050,购
2023-01-03,10004859,510050C2301M02400,50ETF购1月2400,0.926,-0.246,0.734,0.101,0.162,20230103,50ETF,510050,购
2023-01-03,10004860,510050C2301M02450,50ETF购1月2450,0.918,-0.227,0.961,0.109,0.164,20230103,50ETF,510050,购
2023-01-03,10004861,510050C2301M02500,50ETF购1月2500,0.868,-0.276,1.444,0.154,0.158,20230103,50ETF,510050,购
2023-01-03,10004862,510050C2301M02550,50ETF购1月2550,0.797,-0.315,2.094,0.203,0.147,20230103,50ETF,510050,购
2023-01-03,10004863,510050C2301M02600,50ETF购1月2600,0.688,-0.344,2.886,0.255,0.129,20230103,50ETF,510050,购
2023-01-03,10004864,510050C2301M02650,50ETF购1月2650,0.532,-0.356,3.379,0.287,0.101,20230103,50ETF,510050,购
2023-01-03,10004865,510050C2301M02700,50ETF购1月2700,0.368,-0.332,3.157,0.272,0.07,20230103,50ETF,510050,购
2023-01-03,10004866,510050C2301M02750,50ETF购1月2750,0.227,-0.259,2.54,0.217,0.043,20230103,50ETF,510050,购
2023-01-03,10004867,510050C2301M02800,50ETF购1月2800,0.129,-0.182,1.745,0.152,0.025,20230103,50ETF,510050,购
2023-01-03,10004915,510050C2301M02850,50ETF购1月2850,0.066,-0.11,1.052,0.092,0.013,20230103,50ETF,510050,购
2023-01-03,10004927,510050C2301M02900,50ETF购1月2900,0.036,-0.07,0.617,0.057,0.007,20230103,50ETF,510050,购
2023-01-03,10004939,510050C2302M02450,50ETF购2月2450,0.859,-0.233,1.055,0.219,0.281,20230103,50ETF,510050,购
2023-01-03,10004940,510050C2302M02500,50ETF购2月2500,0.809,-0.255,1.371,0.267,0.269,20230103,50ETF,510050,购
2023-01-03,10004941,510050C2302M02550,50ETF购2月2550,0.738,-0.277,1.726,0.319,0.249,20230103,50ETF,510050,购
