日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2022-02-07,10004019,510050C2202M02800,50ETF购2月2800,0.974,-0.194,0.372,0.04,0.119,20220207,50ETF,510050,购
2022-02-07,10003889,510050C2202M02850,50ETF购2月2850,0.956,-0.243,0.605,0.06,0.119,20220207,50ETF,510050,购
2022-02-07,10003841,510050C2202M02900,50ETF购2月2900,0.919,-0.332,1.003,0.097,0.116,20220207,50ETF,510050,购
2022-02-07,10003842,510050C2202M02950,50ETF购2月2950,0.88,-0.378,1.514,0.13,0.112,20220207,50ETF,510050,购
2022-02-07,10003843,510050C2202M03000,50ETF购2月3000,0.796,-0.47,2.278,0.183,0.103,20220207,50ETF,510050,购
2022-02-07,10003844,510050C2202M03100,50ETF购2月3100,0.504,-0.578,3.399,0.259,0.066,20220207,50ETF,510050,购
2022-02-07,10003845,510050C2202M03200,50ETF购2月3200,0.209,-0.412,2.399,0.186,0.028,20220207,50ETF,510050,购
2022-02-07,10003846,510050C2202M03300,50ETF购2月3300,0.069,-0.202,1.026,0.086,0.009,20220207,50ETF,510050,购
2022-02-07,10003847,510050C2202M03400,50ETF购2月3400,0.033,-0.134,0.481,0.048,0.004,20220207,50ETF,510050,购
2022-02-07,10003848,510050C2202M03500,50ETF购2月3500,0.015,-0.077,0.223,0.025,0.002,20220207,50ETF,510050,购
2022-02-07,10003849,510050C2202M03600,50ETF购2月3600,0.01,-0.061,0.136,0.017,0.001,20220207,50ETF,510050,购
2022-02-07,10003877,510050C2202M03700,50ETF购2月3700,0.009,-0.062,0.103,0.015,0.001,20220207,50ETF,510050,购
2022-02-07,10003579,510050C2203A02850,50ETF购3月2814A,0.908,-0.236,0.698,0.178,0.302,20220207,50ETF,510050,购
2022-02-07,10003531,510050C2203A02900,50ETF购3月2863A,0.877,-0.262,0.908,0.219,0.296,20220207,50ETF,510050,购
2022-02-07,10003532,510050C2203A02950,50ETF购3月2912A,0.828,-0.3,1.164,0.274,0.283,20220207,50ETF,510050,购
2022-02-07,10003533,510050C2203A03000,50ETF购3月2962A,0.764,-0.339,1.435,0.331,0.264,20220207,50ETF,510050,购
2022-02-07,10003534,510050C2203A03100,50ETF购3月3061A,0.601,-0.376,1.908,0.415,0.212,20220207,50ETF,510050,购
2022-02-07,10003535,510050C2203A03200,50ETF购3月3159A,0.408,-0.355,1.959,0.417,0.145,20220207,50ETF,510050,购
2022-02-07,10003536,510050C2203A03300,50ETF购3月3258A,0.236,-0.273,1.563,0.331,0.085,20220207,50ETF,510050,购
2022-02-07,10003537,510050C2203A03400,50ETF购3月3357A,0.125,-0.185,1.013,0.221,0.045,20220207,50ETF,510050,购
2022-02-07,10003538,510050C2203A03500,50ETF购3月3455A,0.062,-0.113,0.585,0.132,0.023,20220207,50ETF,510050,购
2022-02-07,10003539,510050C2203A03600,50ETF购3月3554A,0.044,-0.097,0.39,0.1,0.016,20220207,50ETF,510050,购
2022-02-07,10003571,510050C2203A03700,50ETF购3月3653A,0.027,-0.069,0.246,0.068,0.01,20220207,50ETF,510050,购
2022-02-07,10003667,510050C2203A03800,50ETF购3月3752A,0.022,-0.063,0.183,0.056,0.008,20220207,50ETF,510050,购
2022-02-07,10004021,510050C2203M02800,50ETF购3月2800,0.909,-0.241,0.66,0.176,0.301,20220207,50ETF,510050,购
2022-02-07,10003891,510050C2203M02850,50ETF购3月2850,0.884,-0.259,0.85,0.21,0.297,20220207,50ETF,510050,购
2022-02-07,10003783,510050C2203M02900,50ETF购3月2900,0.838,-0.297,1.098,0.264,0.285,20220207,50ETF,510050,购
2022-02-07,10003784,510050C2203M02950,50ETF购3月2950,0.782,-0.327,1.375,0.317,0.27,20220207,50ETF,510050,购
2022-02-07,10003785,510050C2203M03000,50ETF购3月3000,0.707,-0.36,1.633,0.37,0.246,20220207,50ETF,510050,购
2022-02-07,10003786,510050C2203M03100,50ETF购3月3100,0.525,-0.376,1.987,0.428,0.186,20220207,50ETF,510050,购
2022-02-07,10003787,510050C2203M03200,50ETF购3月3200,0.332,-0.327,1.832,0.39,0.119,20220207,50ETF,510050,购
2022-02-07,10003788,510050C2203M03300,50ETF购3月3300,0.183,-0.236,1.323,0.285,0.066,20220207,50ETF,510050,购
2022-02-07,10003789,510050C2203M03400,50ETF购3月3400,0.093,-0.15,0.804,0.178,0.033,20220207,50ETF,510050,购
2022-02-07,10003790,510050C2203M03500,50ETF购3月3500,0.056,-0.11,0.494,0.121,0.02,20220207,50ETF,510050,购
2022-02-07,10003791,510050C2203M03600,50ETF购3月3600,0.038,-0.09,0.328,0.089,0.014,20220207,50ETF,510050,购
2022-02-07,10003823,510050C2203M03700,50ETF购3月3700,0.026,-0.071,0.221,0.065,0.009,20220207,50ETF,510050,购
2022-02-07,10003831,510050C2203M03800,50ETF购3月3800,0.019,-0.057,0.156,0.049,0.007,20220207,50ETF,510050,购
2022-02-07,10003707,510050C2206A02900,50ETF购6月2863A,0.793,-0.203,0.789,0.538,0.794,20220207,50ETF,510050,购
2022-02-07,10003669,510050C2206A02950,50ETF购6月2912A,0.75,-0.214,0.883,0.598,0.759,20220207,50ETF,510050,购
2022-02-07,10003670,510050C2206A03000,50ETF购6月2962A,0.702,-0.225,0.964,0.653,0.716,20220207,50ETF,510050,购
2022-02-07,10003671,510050C2206A03100,50ETF购6月3061A,0.598,-0.235,1.086,0.728,0.619,20220207,50ETF,510050,购
2022-02-07,10003672,510050C2206A03200,50ETF购6月3159A,0.489,-0.232,1.125,0.751,0.513,20220207,50ETF,510050,购
2022-02-07,10003673,510050C2206A03300,50ETF购6月3258A,0.384,-0.216,1.074,0.719,0.406,20220207,50ETF,510050,购
2022-02-07,10003674,510050C2206A03400,50ETF购6月3357A,0.291,-0.191,0.957,0.645,0.31,20220207,50ETF,510050,购
2022-02-07,10003675,510050C2206A03500,50ETF购6月3455A,0.218,-0.164,0.804,0.554,0.234,20220207,50ETF,510050,购
2022-02-07,10003676,510050C2206A03600,50ETF购6月3554A,0.159,-0.136,0.65,0.456,0.171,20220207,50ETF,510050,购
2022-02-07,10003677,510050C2206A03700,50ETF购6月3653A,0.114,-0.109,0.51,0.364,0.123,20220207,50ETF,510050,购
2022-02-07,10004023,510050C2206M02800,50ETF购6月2800,0.834,-0.192,0.659,0.469,0.821,20220207,50ETF,510050,购
2022-02-07,10003893,510050C2206M02850,50ETF购6月2850,0.801,-0.202,0.759,0.526,0.799,20220207,50ETF,510050,购
2022-02-07,10003801,510050C2206M02900,50ETF购6月2900,0.759,-0.214,0.856,0.586,0.766,20220207,50ETF,510050,购
2022-02-07,10003802,510050C2206M02950,50ETF购6月2950,0.714,-0.222,0.949,0.64,0.727,20220207,50ETF,510050,购
2022-02-07,10003803,510050C2206M03000,50ETF购6月3000,0.662,-0.232,1.012,0.688,0.679,20220207,50ETF,510050,购
2022-02-07,10003804,510050C2206M03100,50ETF购6月3100,0.555,-0.236,1.107,0.744,0.577,20220207,50ETF,510050,购
2022-02-07,10003805,510050C2206M03200,50ETF购6月3200,0.444,-0.226,1.116,0.744,0.468,20220207,50ETF,510050,购
2022-02-07,10003806,510050C2206M03300,50ETF购6月3300,0.341,-0.204,1.037,0.691,0.363,20220207,50ETF,510050,购
2022-02-07,10003807,510050C2206M03400,50ETF购6月3400,0.256,-0.178,0.893,0.605,0.273,20220207,50ETF,510050,购
2022-02-07,10003808,510050C2206M03500,50ETF购6月3500,0.186,-0.148,0.734,0.504,0.2,20220207,50ETF,510050,购
2022-02-07,10003809,510050C2206M03600,50ETF购6月3600,0.135,-0.121,0.581,0.408,0.145,20220207,50ETF,510050,购
2022-02-07,10003825,510050C2206M03700,50ETF购6月3700,0.098,-0.098,0.452,0.326,0.106,20220207,50ETF,510050,购
2022-02-07,10003833,510050C2206M03800,50ETF购6月3800,0.072,-0.079,0.347,0.257,0.077,20220207,50ETF,510050,购
2022-02-07,10004025,510050C2209M02800,50ETF购9月2800,0.836,-0.143,0.614,0.612,1.406,20220207,50ETF,510050,购
2022-02-07,10003975,510050C2209M02850,50ETF购9月2850,0.793,-0.155,0.684,0.706,1.344,20220207,50ETF,510050,购
2022-02-07,10003976,510050C2209M02900,50ETF购9月2900,0.752,-0.163,0.749,0.782,1.285,20220207,50ETF,510050,购
2022-02-07,10003977,510050C2209M02950,50ETF购9月2950,0.709,-0.171,0.8,0.848,1.22,20220207,50ETF,510050,购
2022-02-07,10003978,510050C2209M03000,50ETF购9月3000,0.664,-0.177,0.836,0.902,1.15,20220207,50ETF,510050,购
2022-02-07,10003979,510050C2209M03100,50ETF购9月3100,0.576,-0.182,0.887,0.969,1.008,20220207,50ETF,510050,购
2022-02-07,10003980,510050C2209M03200,50ETF购9月3200,0.489,-0.18,0.888,0.986,0.864,20220207,50ETF,510050,购
2022-02-07,10003981,510050C2209M03300,50ETF购9月3300,0.406,-0.171,0.858,0.959,0.724,20220207,50ETF,510050,购
2022-02-07,10003982,510050C2209M03400,50ETF购9月3400,0.331,-0.157,0.794,0.897,0.596,20220207,50ETF,510050,购
2022-02-07,10003983,510050C2209M03500,50ETF购9月3500,0.264,-0.139,0.714,0.809,0.478,20220207,50ETF,510050,购
2022-02-07,10004020,510050P2202M02800,50ETF沽2月2800,-0.015,-0.063,0.262,0.025,-0.002,20220207,50ETF,510050,沽
2022-02-07,10003890,510050P2202M02850,50ETF沽2月2850,-0.037,-0.131,0.548,0.052,-0.005,20220207,50ETF,510050,沽
2022-02-07,10003850,510050P2202M02900,50ETF沽2月2900,-0.066,-0.195,0.924,0.083,-0.009,20220207,50ETF,510050,沽
2022-02-07,10003851,510050P2202M02950,50ETF沽2月2950,-0.121,-0.295,1.517,0.131,-0.017,20220207,50ETF,510050,沽
2022-02-07,10003852,510050P2202M03000,50ETF沽2月3000,-0.206,-0.389,2.27,0.185,-0.029,20220207,50ETF,510050,沽
2022-02-07,10003853,510050P2202M03100,50ETF沽2月3100,-0.496,-0.491,3.381,0.259,-0.069,20220207,50ETF,510050,沽
2022-02-07,10003854,510050P2202M03200,50ETF沽2月3200,-0.8,-0.293,2.425,0.181,-0.113,20220207,50ETF,510050,沽
2022-02-07,10003855,510050P2202M03300,50ETF沽2月3300,-0.927,-0.118,1.051,0.09,-0.135,20220207,50ETF,510050,沽
2022-02-07,10003856,510050P2202M03400,50ETF沽2月3400,-0.943,-0.138,0.641,0.074,-0.141,20220207,50ETF,510050,沽
2022-02-07,10003857,510050P2202M03500,50ETF沽2月3500,-0.952,-0.156,0.453,0.065,-0.147,20220207,50ETF,510050,沽
2022-02-07,10003858,510050P2202M03600,50ETF沽2月3600,-0.956,-0.178,0.349,0.06,-0.152,20220207,50ETF,510050,沽
