日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2024-11-01,10007861,510050C2411M02300,50ETF购11月2300,1.0,-0.067,0.0,0.0,0.163,20241101,50ETF,510050,购
2024-11-01,10007862,510050C2411M02350,50ETF购11月2350,0.989,-0.109,0.147,0.022,0.165,20241101,50ETF,510050,购
2024-11-01,10007863,510050C2411M02400,50ETF购11月2400,0.964,-0.192,0.353,0.058,0.163,20241101,50ETF,510050,购
2024-11-01,10007864,510050C2411M02450,50ETF购11月2450,0.939,-0.257,0.541,0.089,0.162,20241101,50ETF,510050,购
2024-11-01,10007865,510050C2411M02500,50ETF购11月2500,0.912,-0.306,0.748,0.118,0.16,20241101,50ETF,510050,购
2024-11-01,10007866,510050C2411M02550,50ETF购11月2550,0.876,-0.356,1.012,0.151,0.156,20241101,50ETF,510050,购
2024-11-01,10007867,510050C2411M02600,50ETF购11月2600,0.818,-0.429,1.333,0.195,0.147,20241101,50ETF,510050,购
2024-11-01,10007868,510050C2411M02650,50ETF购11月2650,0.738,-0.511,1.632,0.24,0.135,20241101,50ETF,510050,购
2024-11-01,10007869,510050C2411M02700,50ETF购11月2700,0.648,-0.57,1.859,0.274,0.119,20241101,50ETF,510050,购
2024-11-01,10007955,510050C2411M02750,50ETF购11月2750,0.549,-0.611,1.933,0.292,0.102,20241101,50ETF,510050,购
2024-11-01,10007956,510050C2411M02800,50ETF购11月2800,0.455,-0.624,1.871,0.292,0.085,20241101,50ETF,510050,购
2024-11-01,10007985,510050C2411M02850,50ETF购11月2850,0.372,-0.616,1.711,0.279,0.069,20241101,50ETF,510050,购
2024-11-01,10007986,510050C2411M02900,50ETF购11月2900,0.304,-0.595,1.504,0.258,0.057,20241101,50ETF,510050,购
2024-11-01,10008047,510050C2411M02950,50ETF购11月2950,0.244,-0.545,1.312,0.231,0.046,20241101,50ETF,510050,购
2024-11-01,10008048,510050C2411M03000,50ETF购11月3000,0.203,-0.519,1.113,0.208,0.038,20241101,50ETF,510050,购
2024-11-01,10008049,510050C2411M03100,50ETF购11月3100,0.145,-0.461,0.807,0.168,0.027,20241101,50ETF,510050,购
2024-11-01,10008050,510050C2411M03200,50ETF购11月3200,0.107,-0.408,0.597,0.136,0.02,20241101,50ETF,510050,购
2024-11-01,10008161,510050C2411M03300,50ETF购11月3300,0.082,-0.359,0.452,0.111,0.015,20241101,50ETF,510050,购
2024-11-01,10008162,510050C2411M03400,50ETF购11月3400,0.066,-0.328,0.354,0.094,0.012,20241101,50ETF,510050,购
2024-11-01,10007819,510050C2412M02100,50ETF购12月2100,0.993,-0.083,0.063,0.022,0.306,20241101,50ETF,510050,购
2024-11-01,10007813,510050C2412M02150,50ETF购12月2150,0.989,-0.092,0.091,0.031,0.312,20241101,50ETF,510050,购
2024-11-01,10007565,510050C2412M02200,50ETF购12月2200,0.986,-0.099,0.119,0.038,0.318,20241101,50ETF,510050,购
2024-11-01,10007139,510050C2412M02250,50ETF购12月2250,0.978,-0.115,0.177,0.055,0.322,20241101,50ETF,510050,购
2024-11-01,10007140,510050C2412M02300,50ETF购12月2300,0.959,-0.154,0.284,0.093,0.321,20241101,50ETF,510050,购
2024-11-01,10007141,510050C2412M02350,50ETF购12月2350,0.958,-0.148,0.33,0.096,0.328,20241101,50ETF,510050,购
2024-11-01,10007142,510050C2412M02400,50ETF购12月2400,0.921,-0.209,0.5,0.156,0.32,20241101,50ETF,510050,购
2024-11-01,10007143,510050C2412M02450,50ETF购12月2450,0.908,-0.212,0.615,0.175,0.322,20241101,50ETF,510050,购
2024-11-01,10007144,510050C2412M02500,50ETF购12月2500,0.866,-0.259,0.796,0.229,0.311,20241101,50ETF,510050,购
2024-11-01,10007145,510050C2412M02550,50ETF购12月2550,0.816,-0.304,0.974,0.282,0.296,20241101,50ETF,510050,购
2024-11-01,10007146,510050C2412M02600,50ETF购12月2600,0.757,-0.347,1.133,0.332,0.278,20241101,50ETF,510050,购
2024-11-01,10007147,510050C2412M02650,50ETF购12月2650,0.69,-0.388,1.245,0.375,0.255,20241101,50ETF,510050,购
2024-11-01,10007229,510050C2412M02700,50ETF购12月2700,0.621,-0.42,1.305,0.404,0.231,20241101,50ETF,510050,购
2024-11-01,10007245,510050C2412M02750,50ETF购12月2750,0.554,-0.437,1.333,0.42,0.207,20241101,50ETF,510050,购
2024-11-01,10007959,510050C2412M02800,50ETF购12月2800,0.488,-0.445,1.315,0.424,0.183,20241101,50ETF,510050,购
2024-11-01,10007989,510050C2412M02850,50ETF购12月2850,0.427,-0.446,1.257,0.417,0.161,20241101,50ETF,510050,购
2024-11-01,10007990,510050C2412M02900,50ETF购12月2900,0.374,-0.441,1.175,0.402,0.141,20241101,50ETF,510050,购
2024-11-01,10008055,510050C2412M02950,50ETF购12月2950,0.328,-0.435,1.075,0.384,0.124,20241101,50ETF,510050,购
2024-11-01,10008056,510050C2412M03000,50ETF购12月3000,0.285,-0.415,0.99,0.361,0.108,20241101,50ETF,510050,购
2024-11-01,10008057,510050C2412M03100,50ETF购12月3100,0.217,-0.375,0.812,0.312,0.082,20241101,50ETF,510050,购
2024-11-01,10008058,510050C2412M03200,50ETF购12月3200,0.168,-0.338,0.656,0.267,0.064,20241101,50ETF,510050,购
2024-11-01,10008165,510050C2412M03300,50ETF购12月3300,0.133,-0.305,0.532,0.229,0.051,20241101,50ETF,510050,购
2024-11-01,10008166,510050C2412M03400,50ETF购12月3400,0.11,-0.282,0.436,0.2,0.042,20241101,50ETF,510050,购
2024-11-01,10007821,510050C2503M02100,50ETF购3月2100,1.0,-0.061,0.0,0.0,0.825,20241101,50ETF,510050,购
2024-11-01,10007815,510050C2503M02150,50ETF购3月2150,0.984,-0.078,0.115,0.069,0.826,20241101,50ETF,510050,购
2024-11-01,10007689,510050C2503M02200,50ETF购3月2200,0.97,-0.092,0.187,0.119,0.829,20241101,50ETF,510050,购
2024-11-01,10007595,510050C2503M02250,50ETF购3月2250,0.951,-0.109,0.269,0.177,0.826,20241101,50ETF,510050,购
2024-11-01,10007596,510050C2503M02300,50ETF购3月2300,0.929,-0.126,0.353,0.236,0.82,20241101,50ETF,510050,购
2024-11-01,10007597,510050C2503M02350,50ETF购3月2350,0.903,-0.144,0.441,0.299,0.809,20241101,50ETF,510050,购
2024-11-01,10007598,510050C2503M02400,50ETF购3月2400,0.873,-0.162,0.53,0.363,0.792,20241101,50ETF,510050,购
2024-11-01,10007599,510050C2503M02450,50ETF购3月2450,0.833,-0.185,0.614,0.436,0.763,20241101,50ETF,510050,购
2024-11-01,10007600,510050C2503M02500,50ETF购3月2500,0.8,-0.195,0.701,0.487,0.743,20241101,50ETF,510050,购
