日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2022-06-01,10003707,510050C2206A02900,50ETF购6月2863A,0.273,-0.369,2.766,0.222,0.043,20220601,50ETF,510050,购
2022-06-01,10003669,510050C2206A02950,50ETF购6月2912A,0.16,-0.266,2.02,0.162,0.025,20220601,50ETF,510050,购
2022-06-01,10003670,510050C2206A03000,50ETF购6月2962A,0.087,-0.176,1.288,0.106,0.014,20220601,50ETF,510050,购
2022-06-01,10003671,510050C2206A03100,50ETF购6月3061A,0.034,-0.094,0.532,0.05,0.005,20220601,50ETF,510050,购
2022-06-01,10003672,510050C2206A03200,50ETF购6月3159A,0.018,-0.065,0.27,0.03,0.003,20220601,50ETF,510050,购
2022-06-01,10003673,510050C2206A03300,50ETF购6月3258A,0.013,-0.057,0.175,0.022,0.002,20220601,50ETF,510050,购
2022-06-01,10003674,510050C2206A03400,50ETF购6月3357A,0.008,-0.043,0.107,0.015,0.001,20220601,50ETF,510050,购
2022-06-01,10003675,510050C2206A03500,50ETF购6月3455A,0.006,-0.035,0.072,0.011,0.001,20220601,50ETF,510050,购
2022-06-01,10003676,510050C2206A03600,50ETF购6月3554A,0.004,-0.029,0.051,0.009,0.001,20220601,50ETF,510050,购
2022-06-01,10003677,510050C2206A03700,50ETF购6月3653A,0.004,-0.026,0.039,0.007,0.001,20220601,50ETF,510050,购
2022-06-01,10004217,510050C2206M02450,50ETF购6月2450,1.0,-0.072,0.0,0.0,0.141,20220601,50ETF,510050,购
2022-06-01,10004135,510050C2206M02500,50ETF购6月2500,1.0,-0.073,0.0,0.0,0.144,20220601,50ETF,510050,购
2022-06-01,10004136,510050C2206M02550,50ETF购6月2550,1.0,-0.074,0.0,0.0,0.146,20220601,50ETF,510050,购
2022-06-01,10004137,510050C2206M02600,50ETF购6月2600,0.965,-0.144,0.714,0.051,0.144,20220601,50ETF,510050,购
2022-06-01,10004119,510050C2206M02650,50ETF购6月2650,0.889,-0.259,1.622,0.126,0.134,20220601,50ETF,510050,购
2022-06-01,10004103,510050C2206M02700,50ETF购6月2700,0.772,-0.379,2.487,0.202,0.118,20220601,50ETF,510050,购
2022-06-01,10004079,510050C2206M02750,50ETF购6月2750,0.627,-0.451,3.099,0.253,0.096,20220601,50ETF,510050,购
2022-06-01,10004023,510050C2206M02800,50ETF购6月2800,0.465,-0.454,3.288,0.265,0.072,20220601,50ETF,510050,购
2022-06-01,10003893,510050C2206M02850,50ETF购6月2850,0.309,-0.391,2.937,0.235,0.048,20220601,50ETF,510050,购
2022-06-01,10003801,510050C2206M02900,50ETF购6月2900,0.18,-0.284,2.217,0.175,0.028,20220601,50ETF,510050,购
2022-06-01,10003802,510050C2206M02950,50ETF购6月2950,0.095,-0.182,1.421,0.113,0.015,20220601,50ETF,510050,购
2022-06-01,10003803,510050C2206M03000,50ETF购6月3000,0.057,-0.132,0.894,0.076,0.009,20220601,50ETF,510050,购
