日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2021-10-08,10003617,510050C2110M02850,50ETF购10月2850,1.0,-0.083,0.0,0.0,0.148,20211008,50ETF,510050,购
2021-10-08,10003581,510050C2110M02900,50ETF购10月2900,1.0,-0.085,0.0,0.0,0.151,20211008,50ETF,510050,购
2021-10-08,10003582,510050C2110M02950,50ETF购10月2950,0.999,-0.091,0.035,0.003,0.153,20211008,50ETF,510050,购
2021-10-08,10003583,510050C2110M03000,50ETF购10月3000,0.971,-0.19,0.391,0.049,0.151,20211008,50ETF,510050,购
2021-10-08,10003584,510050C2110M03100,50ETF购10月3100,0.919,-0.299,1.003,0.113,0.147,20211008,50ETF,510050,购
2021-10-08,10003585,510050C2110M03200,50ETF购10月3200,0.772,-0.476,2.16,0.227,0.126,20211008,50ETF,510050,购
2021-10-08,10003586,510050C2110M03300,50ETF购10月3300,0.508,-0.552,3.026,0.3,0.084,20211008,50ETF,510050,购
2021-10-08,10003587,510050C2110M03400,50ETF购10月3400,0.236,-0.417,2.314,0.232,0.04,20211008,50ETF,510050,购
2021-10-08,10003588,510050C2110M03500,50ETF购10月3500,0.087,-0.222,1.129,0.119,0.015,20211008,50ETF,510050,购
2021-10-08,10003589,510050C2110M03600,50ETF购10月3600,0.027,-0.091,0.424,0.047,0.005,20211008,50ETF,510050,购
2021-10-08,10003621,510050C2110M03700,50ETF购10月3700,0.016,-0.067,0.228,0.03,0.003,20211008,50ETF,510050,购
2021-10-08,10003623,510050C2111M02900,50ETF购11月2900,0.966,-0.153,0.313,0.09,0.357,20211008,50ETF,510050,购
2021-10-08,10003624,510050C2111M02950,50ETF购11月2950,0.967,-0.142,0.352,0.087,0.364,20211008,50ETF,510050,购
2021-10-08,10003625,510050C2111M03000,50ETF购11月3000,0.916,-0.222,0.644,0.182,0.348,20211008,50ETF,510050,购
2021-10-08,10003626,510050C2111M03100,50ETF购11月3100,0.835,-0.293,1.093,0.294,0.325,20211008,50ETF,510050,购
2021-10-08,10003627,510050C2111M03200,50ETF购11月3200,0.699,-0.365,1.56,0.412,0.277,20211008,50ETF,510050,购
2021-10-08,10003628,510050C2111M03300,50ETF购11月3300,0.527,-0.39,1.801,0.471,0.212,20211008,50ETF,510050,购
2021-10-08,10003629,510050C2111M03400,50ETF购11月3400,0.351,-0.348,1.692,0.439,0.143,20211008,50ETF,510050,购
2021-10-08,10003630,510050C2111M03500,50ETF购11月3500,0.206,-0.261,1.304,0.337,0.084,20211008,50ETF,510050,购
2021-10-08,10003631,510050C2111M03600,50ETF购11月3600,0.109,-0.171,0.847,0.221,0.045,20211008,50ETF,510050,购
2021-10-08,10003577,510050C2112M02850,50ETF购12月2850,0.985,-0.103,0.165,0.058,0.571,20211008,50ETF,510050,购
2021-10-08,10003515,510050C2112M02900,50ETF购12月2900,0.965,-0.127,0.309,0.114,0.568,20211008,50ETF,510050,购
2021-10-08,10003507,510050C2112M02950,50ETF购12月2950,0.937,-0.157,0.48,0.185,0.558,20211008,50ETF,510050,购
2021-10-08,10003409,510050C2112M03000,50ETF购12月3000,0.893,-0.2,0.674,0.276,0.537,20211008,50ETF,510050,购
2021-10-08,10003373,510050C2112M03100,50ETF购12月3100,0.797,-0.263,1.008,0.422,0.489,20211008,50ETF,510050,购
2021-10-08,10003374,510050C2112M03200,50ETF购12月3200,0.676,-0.306,1.277,0.537,0.421,20211008,50ETF,510050,购
2021-10-08,10003375,510050C2112M03300,50ETF购12月3300,0.538,-0.324,1.394,0.593,0.339,20211008,50ETF,510050,购
2021-10-08,10003376,510050C2112M03400,50ETF购12月3400,0.402,-0.306,1.351,0.578,0.256,20211008,50ETF,510050,购
2021-10-08,10003377,510050C2112M03500,50ETF购12月3500,0.282,-0.263,1.171,0.505,0.181,20211008,50ETF,510050,购
2021-10-08,10003378,510050C2112M03600,50ETF购12月3600,0.186,-0.207,0.923,0.401,0.12,20211008,50ETF,510050,购
2021-10-08,10003379,510050C2112M03700,50ETF购12月3700,0.119,-0.154,0.673,0.297,0.077,20211008,50ETF,510050,购
2021-10-08,10003380,510050C2112M03800,50ETF购12月3800,0.077,-0.114,0.471,0.215,0.05,20211008,50ETF,510050,购
2021-10-08,10003381,510050C2112M03900,50ETF购12月3900,0.051,-0.086,0.329,0.157,0.033,20211008,50ETF,510050,购
2021-10-08,10003413,510050C2112M04000,50ETF购12月4000,0.037,-0.07,0.24,0.121,0.024,20211008,50ETF,510050,购
2021-10-08,10003453,510050C2112M04100,50ETF购12月4100,0.029,-0.06,0.183,0.098,0.019,20211008,50ETF,510050,购
2021-10-08,10003579,510050C2203M02850,50ETF购3月2850,1.0,-0.082,0.0,0.0,1.279,20211008,50ETF,510050,购
2021-10-08,10003531,510050C2203M02900,50ETF购3月2900,0.949,-0.113,0.36,0.235,1.221,20211008,50ETF,510050,购
2021-10-08,10003532,510050C2203M02950,50ETF购3月2950,0.907,-0.135,0.519,0.37,1.178,20211008,50ETF,510050,购
2021-10-08,10003533,510050C2203M03000,50ETF购3月3000,0.858,-0.158,0.649,0.5,1.121,20211008,50ETF,510050,购
2021-10-08,10003534,510050C2203M03100,50ETF购3月3100,0.764,-0.19,0.834,0.685,1.013,20211008,50ETF,510050,购
2021-10-08,10003535,510050C2203M03200,50ETF购3月3200,0.663,-0.213,0.94,0.812,0.888,20211008,50ETF,510050,购
2021-10-08,10003536,510050C2203M03300,50ETF购3月3300,0.563,-0.221,0.99,0.875,0.762,20211008,50ETF,510050,购
2021-10-08,10003537,510050C2203M03400,50ETF购3月3400,0.465,-0.217,0.989,0.883,0.637,20211008,50ETF,510050,购
2021-10-08,10003538,510050C2203M03500,50ETF购3月3500,0.375,-0.203,0.929,0.843,0.517,20211008,50ETF,510050,购
2021-10-08,10003539,510050C2203M03600,50ETF购3月3600,0.293,-0.181,0.841,0.765,0.407,20211008,50ETF,510050,购
2021-10-08,10003571,510050C2203M03700,50ETF购3月3700,0.226,-0.157,0.725,0.668,0.315,20211008,50ETF,510050,购
2021-10-08,10003618,510050P2110M02850,50ETF沽10月2850,-0.01,-0.054,0.128,0.02,-0.002,20211008,50ETF,510050,沽
2021-10-08,10003590,510050P2110M02900,50ETF沽10月2900,-0.015,-0.072,0.192,0.029,-0.003,20211008,50ETF,510050,沽
2021-10-08,10003591,510050P2110M02950,50ETF沽10月2950,-0.021,-0.089,0.277,0.038,-0.004,20211008,50ETF,510050,沽
2021-10-08,10003592,510050P2110M03000,50ETF沽10月3000,-0.035,-0.128,0.44,0.058,-0.006,20211008,50ETF,510050,沽
2021-10-08,10003593,510050P2110M03100,50ETF沽10月3100,-0.085,-0.221,1.02,0.117,-0.015,20211008,50ETF,510050,沽
2021-10-08,10003594,510050P2110M03200,50ETF沽10月3200,-0.231,-0.392,2.143,0.229,-0.041,20211008,50ETF,510050,沽
2021-10-08,10003595,510050P2110M03300,50ETF沽10月3300,-0.492,-0.463,2.985,0.3,-0.087,20211008,50ETF,510050,沽
2021-10-08,10003596,510050P2110M03400,50ETF沽10月3400,-0.759,-0.331,2.291,0.234,-0.136,20211008,50ETF,510050,沽
