日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2021-08-02,10003511,510050C2108M02900,50ETF购8月2900,1.0,-0.085,0.0,0.0,0.182,20210802,50ETF,510050,购
2021-08-02,10003503,510050C2108M02950,50ETF购8月2950,1.0,-0.086,0.0,0.0,0.186,20210802,50ETF,510050,购
2021-08-02,10003497,510050C2108M03000,50ETF购8月3000,1.0,-0.088,0.0,0.0,0.189,20210802,50ETF,510050,购
2021-08-02,10003461,510050C2108M03100,50ETF购8月3100,0.873,-0.301,1.541,0.169,0.169,20210802,50ETF,510050,购
2021-08-02,10003462,510050C2108M03200,50ETF购8月3200,0.646,-0.461,2.727,0.303,0.127,20210802,50ETF,510050,购
2021-08-02,10003463,510050C2108M03300,50ETF购8月3300,0.367,-0.46,2.64,0.307,0.073,20210802,50ETF,510050,购
2021-08-02,10003464,510050C2108M03400,50ETF购8月3400,0.165,-0.309,1.669,0.202,0.033,20210802,50ETF,510050,购
2021-08-02,10003465,510050C2108M03500,50ETF购8月3500,0.079,-0.205,0.875,0.12,0.016,20210802,50ETF,510050,购
2021-08-02,10003466,510050C2108M03600,50ETF购8月3600,0.043,-0.141,0.477,0.074,0.009,20210802,50ETF,510050,购
2021-08-02,10003467,510050C2108M03700,50ETF购8月3700,0.024,-0.095,0.266,0.045,0.005,20210802,50ETF,510050,购
2021-08-02,10003468,510050C2108M03800,50ETF购8月3800,0.015,-0.072,0.167,0.031,0.003,20210802,50ETF,510050,购
2021-08-02,10003469,510050C2108M03900,50ETF购8月3900,0.012,-0.068,0.124,0.026,0.002,20210802,50ETF,510050,购
2021-08-02,10003513,510050C2109M02900,50ETF购9月2900,1.0,-0.084,0.0,0.0,0.404,20210802,50ETF,510050,购
2021-08-02,10003505,510050C2109M02950,50ETF购9月2950,1.0,-0.086,0.0,0.0,0.411,20210802,50ETF,510050,购
2021-08-02,10003371,510050C2109M03000,50ETF购9月3000,0.951,-0.141,0.622,0.122,0.395,20210802,50ETF,510050,购
2021-08-02,10003317,510050C2109M03100,50ETF购9月3100,0.816,-0.246,1.464,0.323,0.345,20210802,50ETF,510050,购
2021-08-02,10003305,510050C2109M03200,50ETF购9月3200,0.627,-0.312,2.003,0.459,0.269,20210802,50ETF,510050,购
2021-08-02,10003241,510050C2109M03300,50ETF购9月3300,0.424,-0.317,1.968,0.475,0.184,20210802,50ETF,510050,购
2021-08-02,10003205,510050C2109M03400,50ETF购9月3400,0.258,-0.263,1.56,0.392,0.113,20210802,50ETF,510050,购
2021-08-02,10003206,510050C2109M03500,50ETF购9月3500,0.153,-0.202,1.064,0.287,0.067,20210802,50ETF,510050,购
2021-08-02,10003207,510050C2109M03600,50ETF购9月3600,0.097,-0.159,0.703,0.208,0.042,20210802,50ETF,510050,购
2021-08-02,10003208,510050C2109M03700,50ETF购9月3700,0.065,-0.126,0.474,0.153,0.028,20210802,50ETF,510050,购
2021-08-02,10003209,510050C2109M03800,50ETF购9月3800,0.047,-0.106,0.335,0.118,0.02,20210802,50ETF,510050,购
2021-08-02,10003210,510050C2109M03900,50ETF购9月3900,0.036,-0.093,0.249,0.096,0.016,20210802,50ETF,510050,购
2021-08-02,10003211,510050C2109M04000,50ETF购9月4000,0.031,-0.089,0.2,0.084,0.013,20210802,50ETF,510050,购
2021-08-02,10003212,510050C2109M04100,50ETF购9月4100,0.026,-0.085,0.163,0.074,0.011,20210802,50ETF,510050,购
2021-08-02,10003213,510050C2109M04200,50ETF购9月4200,0.023,-0.08,0.135,0.066,0.01,20210802,50ETF,510050,购
2021-08-02,10003251,510050C2109M04300,50ETF购9月4300,0.02,-0.074,0.113,0.058,0.009,20210802,50ETF,510050,购
2021-08-02,10003261,510050C2109M04400,50ETF购9月4400,0.014,-0.058,0.085,0.044,0.006,20210802,50ETF,510050,购
2021-08-02,10003515,510050C2112M02900,50ETF购12月2900,1.0,-0.084,0.0,0.0,1.115,20210802,50ETF,510050,购
2021-08-02,10003507,510050C2112M02950,50ETF购12月2950,0.959,-0.104,0.435,0.176,1.082,20210802,50ETF,510050,购
2021-08-02,10003409,510050C2112M03000,50ETF购12月3000,0.877,-0.142,0.791,0.412,0.992,20210802,50ETF,510050,购
2021-08-02,10003373,510050C2112M03100,50ETF购12月3100,0.754,-0.18,1.112,0.638,0.865,20210802,50ETF,510050,购
2021-08-02,10003374,510050C2112M03200,50ETF购12月3200,0.623,-0.199,1.28,0.768,0.723,20210802,50ETF,510050,购
2021-08-02,10003375,510050C2112M03300,50ETF购12月3300,0.493,-0.204,1.273,0.807,0.577,20210802,50ETF,510050,购
2021-08-02,10003376,510050C2112M03400,50ETF购12月3400,0.378,-0.193,1.167,0.769,0.446,20210802,50ETF,510050,购
2021-08-02,10003377,510050C2112M03500,50ETF购12月3500,0.281,-0.17,1.008,0.682,0.333,20210802,50ETF,510050,购
2021-08-02,10003378,510050C2112M03600,50ETF购12月3600,0.21,-0.149,0.82,0.583,0.249,20210802,50ETF,510050,购
2021-08-02,10003379,510050C2112M03700,50ETF购12月3700,0.154,-0.125,0.652,0.48,0.184,20210802,50ETF,510050,购
2021-08-02,10003380,510050C2112M03800,50ETF购12月3800,0.119,-0.109,0.516,0.402,0.142,20210802,50ETF,510050,购
2021-08-02,10003381,510050C2112M03900,50ETF购12月3900,0.092,-0.094,0.409,0.334,0.11,20210802,50ETF,510050,购
2021-08-02,10003413,510050C2112M04000,50ETF购12月4000,0.076,-0.086,0.333,0.289,0.09,20210802,50ETF,510050,购
2021-08-02,10003453,510050C2112M04100,50ETF购12月4100,0.064,-0.079,0.275,0.252,0.076,20210802,50ETF,510050,购
2021-08-02,10003531,510050C2203M02900,50ETF购3月2900,0.935,-0.105,0.44,0.327,1.678,20210802,50ETF,510050,购
2021-08-02,10003532,510050C2203M02950,50ETF购3月2950,0.89,-0.12,0.605,0.488,1.609,20210802,50ETF,510050,购
2021-08-02,10003533,510050C2203M03000,50ETF购3月3000,0.84,-0.133,0.736,0.629,1.531,20210802,50ETF,510050,购
2021-08-02,10003534,510050C2203M03100,50ETF购3月3100,0.735,-0.154,0.911,0.849,1.354,20210802,50ETF,510050,购
2021-08-02,10003535,510050C2203M03200,50ETF购3月3200,0.629,-0.167,0.989,0.979,1.169,20210802,50ETF,510050,购
2021-08-02,10003536,510050C2203M03300,50ETF购3月3300,0.527,-0.169,1.002,1.031,0.99,20210802,50ETF,510050,购
2021-08-02,10003537,510050C2203M03400,50ETF购3月3400,0.434,-0.164,0.961,1.019,0.82,20210802,50ETF,510050,购
2021-08-02,10003538,510050C2203M03500,50ETF购3月3500,0.351,-0.153,0.882,0.961,0.668,20210802,50ETF,510050,购
2021-08-02,10003539,510050C2203M03600,50ETF购3月3600,0.281,-0.139,0.781,0.873,0.537,20210802,50ETF,510050,购
2021-08-02,10003512,510050P2108M02900,50ETF沽8月2900,-0.035,-0.123,0.374,0.063,-0.007,20210802,50ETF,510050,沽
