日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2023-08-01,10005643,510050C2308M02350,50ETF购8月2350,0.974,-0.174,0.284,0.041,0.137,20230801,50ETF,510050,购
2023-08-01,10005644,510050C2308M02400,50ETF购8月2400,0.976,-0.153,0.318,0.038,0.14,20230801,50ETF,510050,购
2023-08-01,10005645,510050C2308M02450,50ETF购8月2450,0.954,-0.21,0.547,0.065,0.14,20230801,50ETF,510050,购
2023-08-01,10005646,510050C2308M02500,50ETF购8月2500,0.936,-0.234,0.788,0.084,0.14,20230801,50ETF,510050,购
2023-08-01,10005647,510050C2308M02550,50ETF购8月2550,0.902,-0.275,1.193,0.116,0.137,20230801,50ETF,510050,购
2023-08-01,10005648,510050C2308M02600,50ETF购8月2600,0.861,-0.291,1.801,0.148,0.133,20230801,50ETF,510050,购
2023-08-01,10005649,510050C2308M02650,50ETF购8月2650,0.757,-0.36,2.684,0.209,0.119,20230801,50ETF,510050,购
2023-08-01,10005650,510050C2308M02700,50ETF购8月2700,0.603,-0.418,3.317,0.258,0.095,20230801,50ETF,510050,购
2023-08-01,10005651,510050C2308M02750,50ETF购8月2750,0.436,-0.425,3.287,0.263,0.069,20230801,50ETF,510050,购
2023-08-01,10005733,510050C2308M02800,50ETF购8月2800,0.29,-0.374,2.769,0.229,0.046,20230801,50ETF,510050,购
2023-08-01,10005763,510050C2308M02850,50ETF购8月2850,0.187,-0.306,2.056,0.18,0.03,20230801,50ETF,510050,购
2023-08-01,10005855,510050C2308M02900,50ETF购8月2900,0.113,-0.222,1.419,0.128,0.018,20230801,50ETF,510050,购
2023-08-01,10005856,510050C2308M02950,50ETF购8月2950,0.067,-0.156,0.927,0.087,0.011,20230801,50ETF,510050,购
2023-08-01,10005473,510050C2309M02300,50ETF购9月2300,0.955,-0.151,0.33,0.102,0.338,20230801,50ETF,510050,购
2023-08-01,10005457,510050C2309M02350,50ETF购9月2350,0.957,-0.138,0.371,0.099,0.346,20230801,50ETF,510050,购
2023-08-01,10005259,510050C2309M02400,50ETF购9月2400,0.94,-0.155,0.505,0.128,0.347,20230801,50ETF,510050,购
2023-08-01,10005247,510050C2309M02450,50ETF购9月2450,0.925,-0.163,0.661,0.153,0.348,20230801,50ETF,510050,购
2023-08-01,10005173,510050C2309M02500,50ETF购9月2500,0.888,-0.191,0.916,0.205,0.339,20230801,50ETF,510050,购
2023-08-01,10005171,510050C2309M02550,50ETF购9月2550,0.845,-0.21,1.221,0.256,0.328,20230801,50ETF,510050,购
2023-08-01,10005159,510050C2309M02600,50ETF购9月2600,0.779,-0.236,1.577,0.319,0.306,20230801,50ETF,510050,购
2023-08-01,10005105,510050C2309M02650,50ETF购9月2650,0.69,-0.263,1.885,0.38,0.274,20230801,50ETF,510050,购
2023-08-01,10005106,510050C2309M02700,50ETF购9月2700,0.589,-0.275,2.102,0.418,0.236,20230801,50ETF,510050,购
2023-08-01,10005107,510050C2309M02750,50ETF购9月2750,0.482,-0.272,2.16,0.429,0.195,20230801,50ETF,510050,购
2023-08-01,10005108,510050C2309M02800,50ETF购9月2800,0.381,-0.258,2.025,0.41,0.154,20230801,50ETF,510050,购
2023-08-01,10005109,510050C2309M02850,50ETF购9月2850,0.295,-0.237,1.775,0.371,0.12,20230801,50ETF,510050,购
2023-08-01,10005110,510050C2309M02900,50ETF购9月2900,0.219,-0.202,1.507,0.318,0.089,20230801,50ETF,510050,购
2023-08-01,10005111,510050C2309M02950,50ETF购9月2950,0.162,-0.171,1.221,0.264,0.066,20230801,50ETF,510050,购
2023-08-01,10005112,510050C2309M03000,50ETF购9月3000,0.123,-0.146,0.97,0.219,0.05,20230801,50ETF,510050,购
2023-08-01,10005113,510050C2309M03100,50ETF购9月3100,0.07,-0.101,0.596,0.144,0.029,20230801,50ETF,510050,购
2023-08-01,10005475,510050C2312M02300,50ETF购12月2300,0.924,-0.124,0.397,0.248,0.832,20230801,50ETF,510050,购
2023-08-01,10005459,510050C2312M02350,50ETF购12月2350,0.914,-0.125,0.473,0.273,0.841,20230801,50ETF,510050,购
2023-08-01,10005329,510050C2312M02400,50ETF购12月2400,0.888,-0.137,0.586,0.331,0.83,20230801,50ETF,510050,购
2023-08-01,10005330,510050C2312M02450,50ETF购12月2450,0.864,-0.142,0.711,0.379,0.822,20230801,50ETF,510050,购
2023-08-01,10005331,510050C2312M02500,50ETF购12月2500,0.82,-0.157,0.851,0.455,0.79,20230801,50ETF,510050,购
2023-08-01,10005332,510050C2312M02550,50ETF购12月2550,0.777,-0.165,0.999,0.518,0.759,20230801,50ETF,510050,购
2023-08-01,10005333,510050C2312M02600,50ETF购12月2600,0.721,-0.174,1.13,0.582,0.712,20230801,50ETF,510050,购
2023-08-01,10005334,510050C2312M02650,50ETF购12月2650,0.662,-0.179,1.251,0.634,0.66,20230801,50ETF,510050,购
