日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2023-12-01,10006129,510050C2312A02250,50ETF购12月2214A,0.938,-0.164,1.016,0.078,0.147,20231201,50ETF,510050,购
2023-12-01,10005475,510050C2312A02300,50ETF购12月2264A,0.887,-0.204,1.762,0.122,0.141,20231201,50ETF,510050,购
2023-12-01,10005459,510050C2312A02350,50ETF购12月2313A,0.79,-0.253,2.901,0.183,0.128,20231201,50ETF,510050,购
2023-12-01,10005329,510050C2312A02400,50ETF购12月2362A,0.625,-0.292,4.032,0.241,0.102,20231201,50ETF,510050,购
2023-12-01,10005330,510050C2312A02450,50ETF购12月2411A,0.42,-0.287,4.156,0.249,0.069,20231201,50ETF,510050,购
2023-12-01,10005331,510050C2312A02500,50ETF购12月2460A,0.251,-0.239,3.204,0.202,0.042,20231201,50ETF,510050,购
2023-12-01,10005332,510050C2312A02550,50ETF购12月2510A,0.139,-0.173,2.097,0.141,0.023,20231201,50ETF,510050,购
2023-12-01,10005333,510050C2312A02600,50ETF购12月2559A,0.074,-0.114,1.265,0.089,0.012,20231201,50ETF,510050,购
2023-12-01,10005334,510050C2312A02650,50ETF购12月2608A,0.043,-0.08,0.765,0.058,0.007,20231201,50ETF,510050,购
2023-12-01,10005335,510050C2312A02700,50ETF购12月2657A,0.027,-0.059,0.484,0.04,0.005,20231201,50ETF,510050,购
2023-12-01,10005336,510050C2312A02750,50ETF购12月2706A,0.018,-0.044,0.318,0.028,0.003,20231201,50ETF,510050,购
2023-12-01,10005337,510050C2312A02800,50ETF购12月2756A,0.015,-0.042,0.244,0.024,0.002,20231201,50ETF,510050,购
2023-12-01,10005383,510050C2312A02850,50ETF购12月2805A,0.011,-0.034,0.175,0.018,0.002,20231201,50ETF,510050,购
2023-12-01,10005385,510050C2312A02900,50ETF购12月2854A,0.01,-0.034,0.148,0.017,0.002,20231201,50ETF,510050,购
2023-12-01,10005859,510050C2312A02950,50ETF购12月2903A,0.006,-0.024,0.098,0.012,0.001,20231201,50ETF,510050,购
2023-12-01,10006437,510050C2312M02200,50ETF购12月2200,0.947,-0.155,0.873,0.069,0.147,20231201,50ETF,510050,购
2023-12-01,10006365,510050C2312M02250,50ETF购12月2250,0.909,-0.185,1.492,0.104,0.144,20231201,50ETF,510050,购
2023-12-01,10006366,510050C2312M02300,50ETF购12月2300,0.83,-0.229,2.581,0.161,0.134,20231201,50ETF,510050,购
2023-12-01,10006367,510050C2312M02350,50ETF购12月2350,0.674,-0.281,3.869,0.229,0.11,20231201,50ETF,510050,购
2023-12-01,10006368,510050C2312M02400,50ETF购12月2400,0.465,-0.293,4.239,0.253,0.077,20231201,50ETF,510050,购
2023-12-01,10006369,510050C2312M02450,50ETF购12月2450,0.28,-0.251,3.433,0.214,0.046,20231201,50ETF,510050,购
2023-12-01,10006370,510050C2312M02500,50ETF购12月2500,0.151,-0.177,2.298,0.149,0.025,20231201,50ETF,510050,购
2023-12-01,10006371,510050C2312M02550,50ETF购12月2550,0.081,-0.119,1.377,0.095,0.013,20231201,50ETF,510050,购
2023-12-01,10006372,510050C2312M02600,50ETF购12月2600,0.045,-0.082,0.816,0.061,0.008,20231201,50ETF,510050,购
2023-12-01,10006373,510050C2312M02650,50ETF购12月2650,0.03,-0.064,0.531,0.044,0.005,20231201,50ETF,510050,购
2023-12-01,10006273,510050C2401A02250,50ETF购1月2214A,0.901,-0.145,1.164,0.159,0.29,20231201,50ETF,510050,购
2023-12-01,10006274,510050C2401A02300,50ETF购1月2264A,0.838,-0.171,1.745,0.225,0.275,20231201,50ETF,510050,购
2023-12-01,10006275,510050C2401A02350,50ETF购1月2313A,0.745,-0.193,2.426,0.295,0.248,20231201,50ETF,510050,购
2023-12-01,10006276,510050C2401A02400,50ETF购1月2362A,0.608,-0.217,2.825,0.352,0.204,20231201,50ETF,510050,购
2023-12-01,10006277,510050C2401A02450,50ETF购1月2411A,0.466,-0.213,2.932,0.365,0.157,20231201,50ETF,510050,购
2023-12-01,10006278,510050C2401A02500,50ETF购1月2460A,0.331,-0.189,2.658,0.333,0.113,20231201,50ETF,510050,购
2023-12-01,10006279,510050C2401A02550,50ETF购1月2510A,0.219,-0.153,2.131,0.271,0.075,20231201,50ETF,510050,购
2023-12-01,10006280,510050C2401A02600,50ETF购1月2559A,0.139,-0.115,1.566,0.203,0.048,20231201,50ETF,510050,购
2023-12-01,10006281,510050C2401A02650,50ETF购1月2608A,0.087,-0.084,1.084,0.145,0.03,20231201,50ETF,510050,购
2023-12-01,10006363,510050C2401A02700,50ETF购1月2657A,0.052,-0.057,0.714,0.098,0.018,20231201,50ETF,510050,购
2023-12-01,10006439,510050C2401M02200,50ETF购1月2200,0.92,-0.132,1.006,0.136,0.295,20231201,50ETF,510050,购
2023-12-01,10006383,510050C2401M02250,50ETF购1月2250,0.857,-0.165,1.568,0.207,0.279,20231201,50ETF,510050,购
2023-12-01,10006384,510050C2401M02300,50ETF购1月2300,0.768,-0.192,2.215,0.28,0.254,20231201,50ETF,510050,购
2023-12-01,10006385,510050C2401M02350,50ETF购1月2350,0.643,-0.212,2.77,0.342,0.215,20231201,50ETF,510050,购
