日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2022-09-01,10004219,510050C2209M02450,50ETF购9月2450,1.0,-0.072,0.0,0.0,0.181,20220901,50ETF,510050,购
2022-09-01,10004141,510050C2209M02500,50ETF购9月2500,0.989,-0.097,0.22,0.022,0.182,20220901,50ETF,510050,购
2022-09-01,10004142,510050C2209M02550,50ETF购9月2550,0.961,-0.151,0.613,0.064,0.18,20220901,50ETF,510050,购
2022-09-01,10004143,510050C2209M02600,50ETF购9月2600,0.901,-0.243,1.177,0.132,0.171,20220901,50ETF,510050,购
2022-09-01,10004121,510050C2209M02650,50ETF购9月2650,0.839,-0.294,1.761,0.185,0.162,20220901,50ETF,510050,购
2022-09-01,10004105,510050C2209M02700,50ETF购9月2700,0.745,-0.339,2.484,0.243,0.145,20220901,50ETF,510050,购
2022-09-01,10004081,510050C2209M02750,50ETF购9月2750,0.607,-0.371,3.084,0.29,0.12,20220901,50ETF,510050,购
2022-09-01,10004025,510050C2209M02800,50ETF购9月2800,0.449,-0.37,3.165,0.299,0.089,20220901,50ETF,510050,购
2022-09-01,10003975,510050C2209M02850,50ETF购9月2850,0.299,-0.313,2.808,0.262,0.06,20220901,50ETF,510050,购
2022-09-01,10003976,510050C2209M02900,50ETF购9月2900,0.184,-0.24,2.112,0.2,0.037,20220901,50ETF,510050,购
2022-09-01,10003977,510050C2209M02950,50ETF购9月2950,0.102,-0.16,1.406,0.134,0.02,20220901,50ETF,510050,购
2022-09-01,10003978,510050C2209M03000,50ETF购9月3000,0.062,-0.116,0.907,0.092,0.012,20220901,50ETF,510050,购
2022-09-01,10003979,510050C2209M03100,50ETF购9月3100,0.026,-0.066,0.399,0.046,0.005,20220901,50ETF,510050,购
2022-09-01,10003980,510050C2209M03200,50ETF购9月3200,0.012,-0.038,0.187,0.024,0.002,20220901,50ETF,510050,购
2022-09-01,10003981,510050C2209M03300,50ETF购9月3300,0.01,-0.036,0.13,0.02,0.002,20220901,50ETF,510050,购
2022-09-01,10003982,510050C2209M03400,50ETF购9月3400,0.006,-0.025,0.076,0.013,0.001,20220901,50ETF,510050,购
2022-09-01,10003983,510050C2209M03500,50ETF购9月3500,0.007,-0.032,0.073,0.014,0.001,20220901,50ETF,510050,购
2022-09-01,10004457,510050C2210M02550,50ETF购10月2550,0.904,-0.176,0.875,0.183,0.341,20220901,50ETF,510050,购
2022-09-01,10004458,510050C2210M02600,50ETF购10月2600,0.845,-0.219,1.21,0.257,0.323,20220901,50ETF,510050,购
2022-09-01,10004459,510050C2210M02650,50ETF购10月2650,0.78,-0.245,1.559,0.319,0.302,20220901,50ETF,510050,购
2022-09-01,10004460,510050C2210M02700,50ETF购10月2700,0.696,-0.266,1.904,0.377,0.273,20220901,50ETF,510050,购
2022-09-01,10004461,510050C2210M02750,50ETF购10月2750,0.594,-0.279,2.136,0.418,0.235,20220901,50ETF,510050,购
2022-09-01,10004462,510050C2210M02800,50ETF购10月2800,0.484,-0.273,2.241,0.429,0.193,20220901,50ETF,510050,购
2022-09-01,10004463,510050C2210M02850,50ETF购10月2850,0.377,-0.255,2.123,0.409,0.151,20220901,50ETF,510050,购
2022-09-01,10004464,510050C2210M02900,50ETF购10月2900,0.278,-0.219,1.892,0.361,0.112,20220901,50ETF,510050,购
2022-09-01,10004465,510050C2210M02950,50ETF购10月2950,0.198,-0.181,1.556,0.3,0.08,20220901,50ETF,510050,购
2022-09-01,10004493,510050C2210M03000,50ETF购10月3000,0.139,-0.145,1.213,0.239,0.056,20220901,50ETF,510050,购
2022-09-01,10004237,510050C2212M02500,50ETF购12月2500,0.861,-0.166,0.722,0.35,0.668,20220901,50ETF,510050,购
2022-09-01,10004238,510050C2212M02550,50ETF购12月2550,0.819,-0.182,0.864,0.416,0.644,20220901,50ETF,510050,购
2022-09-01,10004239,510050C2212M02600,50ETF购12月2600,0.769,-0.198,1.001,0.48,0.611,20220901,50ETF,510050,购
