日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho,date,跟踪ETF,ETF代码,多空类型
2025-02-05,10008701,510050C2502M02400,50ETF购2月2400,1.0,-0.07,0.0,0.0,0.138,20250205,50ETF,510050,购
2025-02-05,10008675,510050C2502M02450,50ETF购2月2450,1.0,-0.072,0.0,0.0,0.141,20250205,50ETF,510050,购
2025-02-05,10008676,510050C2502M02500,50ETF购2月2500,0.983,-0.093,0.699,0.026,0.141,20250205,50ETF,510050,购
2025-02-05,10008573,510050C2502M02550,50ETF购2月2550,0.811,-0.261,3.149,0.17,0.117,20250205,50ETF,510050,购
2025-02-05,10008574,510050C2502M02600,50ETF购2月2600,0.607,-0.354,4.156,0.242,0.089,20250205,50ETF,510050,购
2025-02-05,10008575,510050C2502M02650,50ETF购2月2650,0.401,-0.359,3.945,0.243,0.059,20250205,50ETF,510050,购
2025-02-05,10008576,510050C2502M02700,50ETF购2月2700,0.242,-0.302,2.983,0.196,0.036,20250205,50ETF,510050,购
2025-02-05,10008577,510050C2502M02750,50ETF购2月2750,0.143,-0.232,1.991,0.142,0.021,20250205,50ETF,510050,购
2025-02-05,10008578,510050C2502M02800,50ETF购2月2800,0.088,-0.179,1.29,0.101,0.013,20250205,50ETF,510050,购
2025-02-05,10008579,510050C2502M02850,50ETF购2月2850,0.057,-0.138,0.847,0.072,0.008,20250205,50ETF,510050,购
2025-02-05,10008580,510050C2502M02900,50ETF购2月2900,0.04,-0.112,0.581,0.054,0.006,20250205,50ETF,510050,购
2025-02-05,10008581,510050C2502M02950,50ETF购2月2950,0.029,-0.093,0.413,0.041,0.004,20250205,50ETF,510050,购
2025-02-05,10007821,510050C2503A02100,50ETF购3月2058A,1.0,-0.06,0.0,0.0,0.275,20250205,50ETF,510050,购
2025-02-05,10007815,510050C2503A02150,50ETF购3月2107A,1.0,-0.061,0.0,0.0,0.282,20250205,50ETF,510050,购
2025-02-05,10007689,510050C2503A02200,50ETF购3月2156A,1.0,-0.063,0.0,0.0,0.288,20250205,50ETF,510050,购
2025-02-05,10007595,510050C2503A02250,50ETF购3月2205A,1.0,-0.064,0.0,0.0,0.295,20250205,50ETF,510050,购
2025-02-05,10007596,510050C2503A02300,50ETF购3月2254A,1.0,-0.066,0.0,0.0,0.301,20250205,50ETF,510050,购
2025-02-05,10007597,510050C2503A02350,50ETF购3月2303A,1.0,-0.067,0.0,0.0,0.308,20250205,50ETF,510050,购
2025-02-05,10007598,510050C2503A02400,50ETF购3月2352A,1.0,-0.069,0.0,0.0,0.315,20250205,50ETF,510050,购
2025-02-05,10007599,510050C2503A02450,50ETF购3月2401A,1.0,-0.07,0.0,0.0,0.321,20250205,50ETF,510050,购
2025-02-05,10007600,510050C2503A02500,50ETF购3月2450A,0.916,-0.143,1.127,0.148,0.297,20250205,50ETF,510050,购
2025-02-05,10007601,510050C2503A02550,50ETF购3月2499A,0.824,-0.201,1.754,0.248,0.27,20250205,50ETF,510050,购
2025-02-05,10007602,510050C2503A02600,50ETF购3月2548A,0.719,-0.239,2.26,0.324,0.238,20250205,50ETF,510050,购
2025-02-05,10007603,510050C2503A02650,50ETF购3月2597A,0.594,-0.269,2.477,0.372,0.198,20250205,50ETF,510050,购
2025-02-05,10007857,510050C2503A02700,50ETF购3月2646A,0.472,-0.276,2.446,0.382,0.158,20250205,50ETF,510050,购
2025-02-05,10007961,510050C2503A02750,50ETF购3月2695A,0.365,-0.267,2.193,0.361,0.123,20250205,50ETF,510050,购
2025-02-05,10007962,510050C2503A02800,50ETF购3月2744A,0.276,-0.242,1.879,0.321,0.093,20250205,50ETF,510050,购
2025-02-05,10007993,510050C2503A02850,50ETF购3月2793A,0.205,-0.211,1.542,0.273,0.069,20250205,50ETF,510050,购
2025-02-05,10007994,510050C2503A02900,50ETF购3月2842A,0.152,-0.179,1.229,0.226,0.051,20250205,50ETF,510050,购
2025-02-05,10008063,510050C2503A02950,50ETF购3月2891A,0.112,-0.148,0.96,0.182,0.038,20250205,50ETF,510050,购
2025-02-05,10008064,510050C2503A03000,50ETF购3月2940A,0.083,-0.123,0.744,0.147,0.028,20250205,50ETF,510050,购
2025-02-05,10008065,510050C2503A03100,50ETF购3月3038A,0.048,-0.085,0.448,0.095,0.016,20250205,50ETF,510050,购
2025-02-05,10008066,510050C2503A03200,50ETF购3月3136A,0.034,-0.073,0.308,0.073,0.012,20250205,50ETF,510050,购
2025-02-05,10008169,510050C2503A03300,50ETF购3月3234A,0.023,-0.056,0.207,0.053,0.008,20250205,50ETF,510050,购
2025-02-05,10008170,510050C2503A03400,50ETF购3月3332A,0.02,-0.056,0.167,0.047,0.007,20250205,50ETF,510050,购
2025-02-05,10008703,510050C2503M02400,50ETF购3月2400,0.993,-0.077,0.205,0.019,0.318,20250205,50ETF,510050,购
2025-02-05,10008679,510050C2503M02450,50ETF购3月2450,0.916,-0.143,1.127,0.148,0.297,20250205,50ETF,510050,购
2025-02-05,10008523,510050C2503M02500,50ETF购3月2500,0.825,-0.199,1.769,0.248,0.271,20250205,50ETF,510050,购
2025-02-05,10008524,510050C2503M02550,50ETF购3月2550,0.712,-0.244,2.253,0.328,0.236,20250205,50ETF,510050,购
2025-02-05,10008525,510050C2503M02600,50ETF购3月2600,0.584,-0.276,2.425,0.374,0.195,20250205,50ETF,510050,购
2025-02-05,10008526,510050C2503M02650,50ETF购3月2650,0.463,-0.277,2.414,0.381,0.155,20250205,50ETF,510050,购
2025-02-05,10008527,510050C2503M02700,50ETF购3月2700,0.353,-0.261,2.185,0.357,0.119,20250205,50ETF,510050,购
2025-02-05,10008528,510050C2503M02750,50ETF购3月2750,0.266,-0.237,1.842,0.315,0.09,20250205,50ETF,510050,购
2025-02-05,10008529,510050C2503M02800,50ETF购3月2800,0.19,-0.196,1.503,0.26,0.064,20250205,50ETF,510050,购
2025-02-05,10008530,510050C2503M02850,50ETF购3月2850,0.142,-0.17,1.179,0.216,0.048,20250205,50ETF,510050,购
2025-02-05,10008531,510050C2503M02900,50ETF购3月2900,0.105,-0.143,0.915,0.175,0.036,20250205,50ETF,510050,购
2025-02-05,10008565,510050C2503M02950,50ETF购3月2950,0.079,-0.121,0.711,0.142,0.027,20250205,50ETF,510050,购
2025-02-05,10008387,510050C2506A02500,50ETF购6月2450A,0.792,-0.154,1.07,0.465,0.707,20250205,50ETF,510050,购
2025-02-05,10008355,510050C2506A02550,50ETF购6月2499A,0.73,-0.167,1.217,0.537,0.658,20250205,50ETF,510050,购
